manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
flemming,2024,6,66,408,1,61.083333333333336,4.916666666666664,64.0,67.6,6.3482280992415525,2364.0,1956.0
flemming,2024,7,56,464,1,44.666666666666664,11.333333333333336,61.0,65.2,8.167006795638168,2364.0,1900.0
flemming,2024,8,66,530,1,39.25,26.75,62.666666666666664,62.8,4.3243496620879345,2364.0,1834.0
flemming,2024,9,78,608,1,61.833333333333336,16.166666666666664,66.66666666666667,65.4,8.17312669668102,2364.0,1756.0
flemming,2024,10,50,658,1,36.75,13.25,64.66666666666667,63.2,10.73312629199899,2364.0,1706.0
flemming,2024,11,61,719,1,55.333333333333336,5.666666666666664,63.0,62.2,10.63954886261631,2364.0,1645.0
flemming,2024,12,70,789,1,59.833333333333336,10.166666666666664,60.333333333333336,65.0,10.44030650891055,2364.0,1575.0
flemming,2024,13,86,875,1,73.66666666666667,12.333333333333329,72.33333333333333,69.0,14.106735979665885,2364.0,1489.0
flemming,2024,14,72,947,1,60.666666666666664,11.333333333333336,76.0,67.8,13.386560424545209,2364.0,1417.0
flemming,2024,15,44,991,1,55.083333333333336,-11.083333333333336,67.33333333333333,66.6,15.485477067239485,2364.0,1373.0
flemming,2024,16,49,1040,1,54.75,-5.75,55.0,64.2,17.383900597967074,2364.0,1324.0
flemming,2024,17,73,1113,1,70.41666666666667,2.5833333333333286,55.333333333333336,64.8,17.683325479106017,2364.0,1251.0
flemming,2024,18,66,1179,1,59.833333333333336,6.166666666666664,62.666666666666664,60.8,13.44247001112519,2364.0,1185.0
flemming,2024,19,80,1259,1,74.41666666666667,5.583333333333329,73.0,62.4,15.436968614336172,2364.0,1105.0
flemming,2024,20,54,1313,1,72.33333333333333,-18.33333333333333,66.66666666666667,64.4,12.895735729302151,2364.0,1051.0
flemming,2024,21,72,1385,1,64.33333333333333,7.666666666666671,68.66666666666667,69.0,9.746794344808967,2364.0,979.0
flemming,2024,22,46,1431,1,47.083333333333336,-1.0833333333333357,57.333333333333336,63.6,13.667479650615913,2364.0,933.0
flemming,2024,23,59,1490,1,57.833333333333336,1.1666666666666643,59.0,62.2,13.718600511714016,2364.0,874.0
flemming,2024,24,114,1604,1,115.41666666666667,-1.4166666666666714,73.0,69.0,26.870057685088806,2364.0,760.0
flemming,2024,25,118,1722,1,89.58333333333333,28.41666666666667,97.0,81.8,32.57606483294138,2364.0,642.0
flemming,2024,26,69,1791,1,75.91666666666667,-6.916666666666671,100.33333333333333,81.2,32.82834141408914,2364.0,573.0
flemming,2024,27,56,1847,1,53.75,2.25,81.0,83.2,30.35951251255527,2364.0,517.0
flemming,2024,28,58,1905,1,60.833333333333336,-2.8333333333333357,61.0,83.0,30.56141357987225,2364.0,459.0
flemming,2024,29,30,1935,1,47.166666666666664,-17.166666666666664,48.0,66.2,32.29860678109816,2364.0,429.0
flemming,2024,30,33,1968,2,43.333333333333336,-10.333333333333336,40.333333333333336,49.2,16.932217811025232,2364.0,396.0
flemming,2024,31,48,2016,2,41.333333333333336,6.666666666666664,37.0,45.0,12.922847983320093,2364.0,348.0
flemming,2024,32,84,2100,1,71.16666666666667,12.833333333333329,55.0,50.6,21.858636736997124,2364.0,264.0
flemming,2024,33,65,2165,2,72.0,-7.0,65.66666666666667,52.0,22.660538387249325,2364.0,199.0
flemming,2024,34,58,2223,2,66.66666666666667,-8.666666666666671,69.0,57.6,19.034179782696185,2364.0,141.0
flemming,2024,35,27,2250,2,40.666666666666664,-13.666666666666664,50.0,56.4,21.054690688775274,2364.0,114.0
flemming,2024,36,33,2283,2,49.5,-16.5,39.333333333333336,53.4,23.479778533878896,2364.0,81.0
flemming,2024,37,35,2318,2,48.333333333333336,-13.333333333333336,31.666666666666668,43.6,16.78689965419464,2364.0,46.0
flemming,2024,38,46,2364,2,54.666666666666664,-8.666666666666664,38.0,39.8,12.275992831539135,2364.0,0.0
iain,2024,1,60,60,5,56.0,4.0,60.0,60.0,0.0,2296.0,2236.0
iain,2024,2,42,102,10,62.166666666666664,-20.166666666666664,51.0,51.0,12.727922061357855,2296.0,2194.0
iain,2024,3,69,171,8,63.833333333333336,5.166666666666664,57.0,57.0,13.74772708486752,2296.0,2125.0
iain,2024,4,41,212,8,49.333333333333336,-8.333333333333336,50.666666666666664,53.0,13.784048752090222,2296.0,2084.0
iain,2024,5,65,277,7,58.666666666666664,6.333333333333336,58.333333333333336,55.4,13.08816259067712,2296.0,2019.0
iain,2024,6,59,336,9,61.083333333333336,-2.0833333333333357,55.0,55.2,13.007690033207279,2296.0,1960.0
iain,2024,7,46,382,10,44.666666666666664,1.3333333333333357,56.666666666666664,56.0,12.08304597359457,2296.0,1914.0
iain,2024,8,41,423,8,39.25,1.75,48.666666666666664,50.4,10.990905331227268,2296.0,1873.0
iain,2024,9,74,497,7,61.833333333333336,12.166666666666664,53.666666666666664,57.0,13.546217184144066,2296.0,1799.0
iain,2024,10,39,536,7,36.75,2.25,51.333333333333336,51.8,14.652644812456213,2296.0,1760.0
iain,2024,11,61,597,6,55.333333333333336,5.666666666666664,58.0,52.2,14.923136399564266,2296.0,1699.0
iain,2024,12,64,661,6,59.833333333333336,4.166666666666664,54.666666666666664,55.8,15.221695043588278,2296.0,1635.0
iain,2024,13,84,745,4,73.66666666666667,10.333333333333329,69.66666666666667,64.4,16.831518053936783,2296.0,1551.0
iain,2024,14,66,811,3,60.666666666666664,5.333333333333336,71.33333333333333,62.8,16.05303709582707,2296.0,1485.0
iain,2024,15,87,898,2,55.083333333333336,31.916666666666664,79.0,72.4,12.136721138759011,2296.0,1398.0
iain,2024,16,56,954,3,54.75,1.25,69.66666666666667,71.4,13.446189051177283,2296.0,1342.0
iain,2024,17,55,1009,4,70.41666666666667,-15.416666666666671,66.0,69.6,15.175638372075152,2296.0,1287.0
iain,2024,18,66,1075,4,59.833333333333336,6.166666666666664,59.0,66.0,12.864680330268598,2296.0,1221.0
iain,2024,19,56,1131,5,74.41666666666667,-18.41666666666667,59.0,64.0,13.619838471876227,2296.0,1165.0
iain,2024,20,82,1213,5,72.33333333333333,9.666666666666671,68.0,63.0,11.532562594670786,2296.0,1083.0
iain,2024,21,46,1259,6,64.33333333333333,-18.33333333333333,61.333333333333336,61.0,13.71130920080208,2296.0,1037.0
iain,2024,22,25,1284,6,47.083333333333336,-22.083333333333336,51.0,55.0,21.40093455903269,2296.0,1012.0
iain,2024,23,61,1345,6,57.833333333333336,3.1666666666666643,44.0,54.0,20.8686367547092,2296.0,951.0
iain,2024,24,107,1452,6,115.41666666666667,-8.416666666666671,64.33333333333333,64.2,31.728536051951714,2296.0,844.0
iain,2024,25,106,1558,5,89.58333333333333,16.41666666666667,91.33333333333333,69.0,36.544493429243204,2296.0,738.0
iain,2024,26,84,1642,5,75.91666666666667,8.083333333333329,99.0,76.6,34.45721985302934,2296.0,654.0
iain,2024,27,48,1690,5,53.75,-5.75,79.33333333333333,81.2,26.45184303597766,2296.0,606.0
iain,2024,28,63,1753,5,60.833333333333336,2.1666666666666643,65.0,81.6,26.082561223928906,2296.0,543.0
iain,2024,29,42,1795,7,47.166666666666664,-5.166666666666664,51.0,68.6,26.453733195902608,2296.0,501.0
iain,2024,30,37,1832,7,43.333333333333336,-6.333333333333336,47.333333333333336,54.8,19.018412131405697,2296.0,464.0
iain,2024,31,22,1854,8,41.333333333333336,-19.333333333333336,33.666666666666664,42.4,15.009996668887018,2296.0,442.0
iain,2024,32,76,1930,8,71.16666666666667,4.833333333333329,45.0,48.0,21.45926373387492,2296.0,366.0
iain,2024,33,72,2002,7,72.0,0.0,56.666666666666664,49.8,23.328094650013732,2296.0,294.0
iain,2024,34,81,2083,7,66.66666666666667,14.333333333333329,76.33333333333333,57.6,26.38749703931768,2296.0,213.0
iain,2024,35,41,2124,7,40.666666666666664,0.3333333333333357,64.66666666666667,58.4,25.657357619209336,2296.0,172.0
iain,2024,36,52,2176,8,49.5,2.5,58.0,64.4,17.09678332318683,2296.0,120.0
iain,2024,37,47,2223,7,48.333333333333336,-1.3333333333333357,46.666666666666664,58.6,17.096783323186834,2296.0,73.0
iain,2024,38,73,2296,7,54.666666666666664,18.333333333333336,57.333333333333336,58.8,17.297398648351706,2296.0,0.0
jamie,2024,1,55,55,6,56.0,-1.0,55.0,55.0,0.0,2261.0,2206.0
jamie,2024,2,59,114,7,62.166666666666664,-3.1666666666666643,57.0,57.0,2.8284271247461903,2261.0,2147.0
jamie,2024,3,37,151,11,63.833333333333336,-26.833333333333336,50.333333333333336,50.333333333333336,11.718930554164633,2261.0,2110.0
jamie,2024,4,73,224,6,49.333333333333336,23.666666666666664,56.333333333333336,56.0,14.832396974191326,2261.0,2037.0
jamie,2024,5,52,276,8,58.666666666666664,-6.666666666666664,54.0,55.2,12.96919426949878,2261.0,1985.0
jamie,2024,6,67,343,7,61.083333333333336,5.916666666666664,64.0,57.6,13.992855319769443,2261.0,1918.0
jamie,2024,7,40,383,8,44.666666666666664,-4.666666666666664,53.0,53.8,15.959323293924463,2261.0,1878.0
jamie,2024,8,36,419,9,39.25,-3.25,47.666666666666664,53.6,16.2265215003093,2261.0,1842.0
jamie,2024,9,48,467,10,61.833333333333336,-13.833333333333336,41.333333333333336,48.6,12.074767078498866,2261.0,1794.0
jamie,2024,10,47,514,9,36.75,10.25,43.666666666666664,47.6,11.92895636675732,2261.0,1747.0
jamie,2024,11,60,574,9,55.333333333333336,4.666666666666664,51.666666666666664,46.2,9.17605579756357,2261.0,1687.0
jamie,2024,12,58,632,9,59.833333333333336,-1.8333333333333357,55.0,49.8,9.654014708917737,2261.0,1629.0
jamie,2024,13,102,734,8,73.66666666666667,28.33333333333333,73.33333333333333,63.0,22.561028345356956,2261.0,1527.0
jamie,2024,14,48,782,9,60.666666666666664,-12.666666666666664,69.33333333333333,63.0,22.561028345356956,2261.0,1479.0
jamie,2024,15,52,834,9,55.083333333333336,-3.0833333333333357,67.33333333333333,64.0,21.77154105707724,2261.0,1427.0
jamie,2024,16,59,893,9,54.75,4.25,53.0,63.8,21.822007240398396,2261.0,1368.0
jamie,2024,17,93,986,6,70.41666666666667,22.58333333333333,68.0,70.8,24.893774322107124,2261.0,1275.0
jamie,2024,18,64,1050,6,59.833333333333336,4.166666666666664,72.0,63.2,17.767948671695333,2261.0,1211.0
jamie,2024,19,65,1115,7,74.41666666666667,-9.416666666666671,74.0,66.6,15.630099167951556,2261.0,1146.0
jamie,2024,20,75,1190,7,72.33333333333333,2.6666666666666714,68.0,71.2,13.498148021117563,2261.0,1071.0
jamie,2024,21,56,1246,7,64.33333333333333,-8.333333333333329,65.33333333333333,70.6,14.223220451079282,2261.0,1015.0
jamie,2024,22,31,1277,7,47.083333333333336,-16.083333333333336,54.0,58.2,16.63430190900718,2261.0,984.0
jamie,2024,23,58,1335,7,57.833333333333336,0.1666666666666643,48.333333333333336,57.0,16.324827717314506,2261.0,926.0
jamie,2024,24,110,1445,8,115.41666666666667,-5.416666666666671,66.33333333333333,66.0,29.180472922829747,2261.0,816.0
jamie,2024,25,76,1521,9,89.58333333333333,-13.583333333333329,81.33333333333333,66.2,29.26089540666861,2261.0,740.0
jamie,2024,26,90,1611,9,75.91666666666667,14.083333333333329,92.0,73.0,30.23243291566195,2261.0,650.0
jamie,2024,27,68,1679,6,53.75,14.25,78.0,80.4,20.268201696253172,2261.0,582.0
jamie,2024,28,70,1749,7,60.833333333333336,9.166666666666664,76.0,82.8,17.46997424153796,2261.0,512.0
jamie,2024,29,30,1779,8,47.166666666666664,-17.166666666666664,56.0,66.8,22.297981971469973,2261.0,482.0
jamie,2024,30,51,1830,8,43.333333333333336,7.666666666666664,50.333333333333336,61.8,22.521101216414795,2261.0,431.0
jamie,2024,31,42,1872,7,41.333333333333336,0.6666666666666643,41.0,52.2,17.06458320616123,2261.0,389.0
jamie,2024,32,59,1931,7,71.16666666666667,-12.166666666666671,50.666666666666664,50.4,15.372052563011874,2261.0,330.0
jamie,2024,33,60,1991,8,72.0,-12.0,53.666666666666664,48.4,12.58173279004128,2261.0,270.0
jamie,2024,34,89,2080,8,66.66666666666667,22.33333333333333,69.33333333333333,60.2,17.655027612552743,2261.0,181.0
jamie,2024,35,28,2108,8,40.666666666666664,-12.666666666666664,59.0,55.6,22.87575135378071,2261.0,153.0
jamie,2024,36,69,2177,7,49.5,19.5,62.0,61.0,22.034064536530703,2261.0,84.0
jamie,2024,37,39,2216,8,48.333333333333336,-9.333333333333336,45.333333333333336,57.0,24.197107265125723,2261.0,45.0
jamie,2024,38,45,2261,8,54.666666666666664,-9.666666666666664,51.0,54.0,24.657656011875904,2261.0,0.0
mamta,2024,1,47,47,10,56.0,-9.0,47.0,47.0,0.0,2332.0,2285.0
mamta,2024,2,61,108,8,62.166666666666664,-1.1666666666666643,54.0,54.0,9.899494936611665,2332.0,2224.0
mamta,2024,3,64,172,7,63.833333333333336,0.1666666666666643,57.333333333333336,57.333333333333336,9.073771725877465,2332.0,2160.0
mamta,2024,4,47,219,7,49.333333333333336,-2.3333333333333357,57.333333333333336,54.75,9.03234926989282,2332.0,2113.0
mamta,2024,5,35,254,11,58.666666666666664,-23.666666666666664,48.666666666666664,50.8,11.7983049630021,2332.0,2078.0
mamta,2024,6,100,354,4,61.083333333333336,38.916666666666664,60.666666666666664,61.4,24.5010203869145,2332.0,1978.0
mamta,2024,7,34,388,5,44.666666666666664,-10.666666666666664,56.333333333333336,56.0,27.4135003237456,2332.0,1944.0
mamta,2024,8,44,432,7,39.25,4.75,59.333333333333336,52.0,27.4135003237456,2332.0,1900.0
mamta,2024,9,77,509,4,61.833333333333336,15.166666666666664,51.666666666666664,58.0,29.266021253323792,2332.0,1823.0
mamta,2024,10,36,545,6,36.75,-0.75,52.333333333333336,58.2,29.072323608545638,2332.0,1787.0
mamta,2024,11,38,583,8,55.333333333333336,-17.333333333333336,50.333333333333336,45.8,17.838161340227867,2332.0,1749.0
mamta,2024,12,72,655,7,59.833333333333336,12.166666666666664,48.666666666666664,53.4,19.56527536223296,2332.0,1677.0
mamta,2024,13,86,741,6,73.66666666666667,12.333333333333329,65.33333333333333,61.8,23.19913791501745,2332.0,1591.0
mamta,2024,14,49,790,8,60.666666666666664,-11.666666666666664,69.0,56.2,21.95905280288747,2332.0,1542.0
mamta,2024,15,69,859,5,55.083333333333336,13.916666666666664,68.0,62.8,19.14941252362589,2332.0,1473.0
mamta,2024,16,66,925,4,54.75,11.25,61.333333333333336,68.4,13.27780102275976,2332.0,1407.0
mamta,2024,17,96,1021,3,70.41666666666667,25.58333333333333,77.0,73.2,18.29480800664495,2332.0,1311.0
mamta,2024,18,82,1103,3,59.833333333333336,22.166666666666664,81.33333333333333,72.4,17.672011770027773,2332.0,1229.0
mamta,2024,19,79,1182,2,74.41666666666667,4.583333333333329,85.66666666666667,78.4,11.886967653695375,2332.0,1150.0
mamta,2024,20,56,1238,4,72.33333333333333,-16.33333333333333,72.33333333333333,75.8,15.368799562750505,2332.0,1094.0
mamta,2024,21,81,1319,2,64.33333333333333,16.66666666666667,72.0,78.8,14.41180072024312,2332.0,1013.0
mamta,2024,22,46,1365,3,47.083333333333336,-1.0833333333333357,61.0,68.8,16.664333169977134,2332.0,967.0
mamta,2024,23,53,1418,4,57.833333333333336,-4.833333333333336,60.0,63.0,15.95305613354382,2332.0,914.0
mamta,2024,24,128,1546,3,115.41666666666667,12.583333333333329,75.66666666666667,72.8,33.56635219978483,2332.0,786.0
mamta,2024,25,85,1631,3,89.58333333333333,-4.583333333333329,88.66666666666667,78.6,32.4237567225021,2332.0,701.0
mamta,2024,26,83,1714,3,75.91666666666667,7.083333333333329,98.66666666666667,79.0,32.47306576225903,2332.0,618.0
mamta,2024,27,51,1765,3,53.75,-2.75,73.0,80.0,31.25699921617557,2332.0,567.0
mamta,2024,28,36,1801,3,60.833333333333336,-24.833333333333336,56.666666666666664,76.6,35.55699649857957,2332.0,531.0
mamta,2024,29,38,1839,4,47.166666666666664,-9.166666666666664,41.666666666666664,58.6,23.901882771028724,2332.0,493.0
mamta,2024,30,52,1891,4,43.333333333333336,8.666666666666664,42.0,52.0,18.80159567696316,2332.0,441.0
mamta,2024,31,43,1934,4,41.333333333333336,1.6666666666666643,44.333333333333336,44.0,7.314369419163873,2332.0,398.0
mamta,2024,32,68,2002,4,71.16666666666667,-3.1666666666666714,54.333333333333336,47.4,13.069047402163623,2332.0,330.0
mamta,2024,33,55,2057,5,72.0,-17.0,55.333333333333336,51.2,11.606032913963316,2332.0,275.0
mamta,2024,34,90,2147,4,66.66666666666667,23.33333333333333,71.0,61.6,18.229097618916853,2332.0,185.0
mamta,2024,35,32,2179,4,40.666666666666664,-8.666666666666664,59.0,57.6,22.54550953072474,2332.0,153.0
mamta,2024,36,44,2223,4,49.5,-5.5,55.333333333333336,57.8,22.387496510329154,2332.0,109.0
mamta,2024,37,58,2281,4,48.333333333333336,9.666666666666664,44.666666666666664,55.8,21.684095554115235,2332.0,51.0
mamta,2024,38,51,2332,4,54.666666666666664,-3.6666666666666643,51.0,55.0,21.79449471770337,2332.0,0.0
matt,2024,1,35,35,12,56.0,-21.0,35.0,35.0,0.0,2025.0,1990.0
matt,2024,2,63,98,11,62.166666666666664,0.8333333333333357,49.0,49.0,19.79898987322333,2025.0,1927.0
matt,2024,3,53,151,11,63.833333333333336,-10.833333333333336,50.333333333333336,50.333333333333336,14.189197769195175,2025.0,1874.0
matt,2024,4,58,209,10,49.333333333333336,8.666666666666664,58.0,52.25,12.203141671990318,2025.0,1816.0
matt,2024,5,62,271,10,58.666666666666664,3.3333333333333357,57.666666666666664,54.2,11.43241006962224,2025.0,1754.0
matt,2024,6,64,335,11,61.083333333333336,2.9166666666666643,61.333333333333336,60.0,4.527692569068705,2025.0,1690.0
matt,2024,7,48,383,8,44.666666666666664,3.3333333333333357,58.0,57.0,6.557438524301999,2025.0,1642.0
matt,2024,8,20,403,11,39.25,-19.25,44.0,50.4,18.077610461562667,2025.0,1622.0
matt,2024,9,68,471,9,61.833333333333336,6.166666666666664,45.333333333333336,52.4,19.616319736382763,2025.0,1554.0
matt,2024,10,20,491,11,36.75,-16.75,36.0,44.0,23.15167380558045,2025.0,1534.0
matt,2024,11,53,544,10,55.333333333333336,-2.3333333333333357,47.0,41.8,21.2179169571379,2025.0,1481.0
matt,2024,12,42,586,10,59.833333333333336,-17.833333333333336,38.333333333333336,40.6,20.94755355644186,2025.0,1439.0
matt,2024,13,77,663,10,73.66666666666667,3.3333333333333286,57.333333333333336,52.0,22.39419567655869,2025.0,1362.0
matt,2024,14,59,722,10,60.666666666666664,-1.6666666666666643,59.333333333333336,50.2,21.111608181282637,2025.0,1303.0
matt,2024,15,81,803,10,55.083333333333336,25.916666666666664,72.33333333333333,62.4,16.395121225535355,2025.0,1222.0
matt,2024,16,57,860,10,54.75,2.25,65.66666666666667,63.2,15.912259424732868,2025.0,1165.0
matt,2024,17,62,922,10,70.41666666666667,-8.416666666666671,66.66666666666667,67.2,11.009087155618305,2025.0,1103.0
matt,2024,18,54,976,10,59.833333333333336,-5.833333333333336,57.666666666666664,62.6,10.691117808723275,2025.0,1049.0
matt,2024,19,63,1039,10,74.41666666666667,-11.416666666666671,59.666666666666664,63.4,10.502380682492896,2025.0,986.0
matt,2024,20,80,1119,10,72.33333333333333,7.666666666666671,65.66666666666667,63.2,10.084641788382964,2025.0,906.0
matt,2024,21,44,1163,10,64.33333333333333,-20.33333333333333,62.333333333333336,60.6,13.258959235173776,2025.0,862.0
matt,2024,22,35,1198,10,47.083333333333336,-12.083333333333336,53.0,55.2,17.398275776639476,2025.0,827.0
matt,2024,23,47,1245,11,57.833333333333336,-10.833333333333336,42.0,53.8,17.79606698121807,2025.0,780.0
matt,2024,24,88,1333,11,115.41666666666667,-27.41666666666667,56.666666666666664,58.8,23.594490882407275,2025.0,692.0
matt,2024,25,49,1382,11,89.58333333333333,-40.58333333333333,61.333333333333336,52.6,20.501219475923865,2025.0,643.0
matt,2024,26,60,1442,11,75.91666666666667,-15.916666666666671,65.66666666666667,55.8,20.06738647656939,2025.0,583.0
matt,2024,27,60,1502,11,53.75,6.25,56.333333333333336,60.8,16.361540269791227,2025.0,523.0
matt,2024,28,45,1547,11,60.833333333333336,-15.833333333333336,55.0,60.4,16.80178561939177,2025.0,478.0
matt,2024,29,49,1596,11,47.166666666666664,1.8333333333333357,51.333333333333336,52.6,6.9498201415576215,2025.0,429.0
matt,2024,30,45,1641,11,43.333333333333336,1.6666666666666643,46.333333333333336,51.8,7.661592523751182,2025.0,384.0
matt,2024,31,42,1683,11,41.333333333333336,0.6666666666666643,45.333333333333336,48.2,7.049822692805826,2025.0,342.0
matt,2024,32,55,1738,11,71.16666666666667,-16.16666666666667,47.333333333333336,47.2,5.0199601592044525,2025.0,287.0
matt,2024,33,60,1798,11,72.0,-12.0,52.333333333333336,50.2,7.3280283842245035,2025.0,227.0
matt,2024,34,40,1838,11,66.66666666666667,-26.66666666666667,51.666666666666664,48.4,8.677557259966655,2025.0,187.0
matt,2024,35,56,1894,11,40.666666666666664,15.333333333333336,52.0,50.6,8.988882021697691,2025.0,131.0
matt,2024,36,35,1929,11,49.5,-14.5,43.666666666666664,49.2,10.986355173577813,2025.0,96.0
matt,2024,37,39,1968,12,48.333333333333336,-9.333333333333336,43.333333333333336,46.0,11.20267825120404,2025.0,57.0
matt,2024,38,57,2025,11,54.666666666666664,2.3333333333333357,43.666666666666664,45.4,10.310189135025604,2025.0,0.0
oli,2024,1,43,43,11,56.0,-13.0,43.0,43.0,0.0,2322.0,2279.0
oli,2024,2,92,135,3,62.166666666666664,29.833333333333336,67.5,67.5,34.64823227814083,2322.0,2187.0
oli,2024,3,64,199,5,63.833333333333336,0.1666666666666643,66.33333333333333,66.33333333333333,24.583192089989726,2322.0,2123.0
oli,2024,4,58,257,3,49.333333333333336,8.666666666666664,71.33333333333333,64.25,20.5,2322.0,2065.0
oli,2024,5,73,330,2,58.666666666666664,14.333333333333336,65.0,66.0,18.179658962697843,2322.0,1992.0
oli,2024,6,68,398,2,61.083333333333336,6.916666666666664,66.33333333333333,71.0,12.96148139681572,2322.0,1924.0
oli,2024,7,37,435,2,44.666666666666664,-7.666666666666664,59.333333333333336,60.0,13.982131454109563,2322.0,1887.0
oli,2024,8,41,476,2,39.25,1.75,48.666666666666664,55.4,15.97811002590732,2322.0,1846.0
oli,2024,9,66,542,2,61.833333333333336,4.166666666666664,48.0,57.0,16.688319268278637,2322.0,1780.0
oli,2024,10,33,575,2,36.75,-3.75,46.666666666666664,49.0,16.688319268278637,2322.0,1747.0
oli,2024,11,74,649,2,55.333333333333336,18.666666666666664,57.666666666666664,50.2,18.51215816699933,2322.0,1673.0
oli,2024,12,60,709,2,59.833333333333336,0.1666666666666643,55.666666666666664,54.8,17.22498185775532,2322.0,1613.0
oli,2024,13,75,784,2,73.66666666666667,1.3333333333333286,69.66666666666667,61.6,17.126003620226175,2322.0,1538.0
oli,2024,14,55,839,2,60.666666666666664,-5.666666666666664,63.333333333333336,59.4,17.126003620226175,2322.0,1483.0
oli,2024,15,57,896,3,55.083333333333336,1.9166666666666643,62.333333333333336,64.2,9.576011695899291,2322.0,1426.0
oli,2024,16,68,964,2,54.75,13.25,60.0,63.0,8.336666000266536,2322.0,1358.0
oli,2024,17,71,1035,2,70.41666666666667,0.5833333333333286,65.33333333333333,65.2,8.786353054595521,2322.0,1287.0
oli,2024,18,70,1105,2,59.833333333333336,10.166666666666664,69.66666666666667,64.2,7.596051605933181,2322.0,1217.0
oli,2024,19,77,1182,2,74.41666666666667,2.5833333333333286,72.66666666666667,68.6,7.300684899377596,2322.0,1140.0
oli,2024,20,64,1246,2,72.33333333333333,-8.333333333333329,70.33333333333333,70.0,4.743416490252576,2322.0,1076.0
oli,2024,21,65,1311,4,64.33333333333333,0.6666666666666714,68.66666666666667,69.4,5.22494019104526,2322.0,1011.0
oli,2024,22,52,1363,4,47.083333333333336,4.916666666666664,60.333333333333336,65.6,9.181503144910426,2322.0,959.0
oli,2024,23,60,1423,3,57.833333333333336,2.1666666666666643,59.0,63.6,9.071934744033383,2322.0,899.0
oli,2024,24,70,1493,5,115.41666666666667,-45.41666666666667,60.666666666666664,62.2,6.723094525588647,2322.0,829.0
oli,2024,25,59,1552,6,89.58333333333333,-30.58333333333333,63.0,61.2,6.760177512462231,2322.0,770.0
oli,2024,26,65,1617,7,75.91666666666667,-10.916666666666671,64.66666666666667,61.2,6.760177512462231,2322.0,705.0
oli,2024,27,56,1673,7,53.75,2.25,60.0,62.0,5.522680508593633,2322.0,649.0
oli,2024,28,72,1745,8,60.833333333333336,11.166666666666664,64.33333333333333,64.4,6.87749954561976,2322.0,577.0
oli,2024,29,70,1815,5,47.166666666666664,22.833333333333336,66.0,64.4,6.87749954561976,2322.0,507.0
oli,2024,30,33,1848,5,43.333333333333336,-10.333333333333336,58.333333333333336,59.2,15.896540504147437,2322.0,474.0
oli,2024,31,45,1893,5,41.333333333333336,3.6666666666666643,49.333333333333336,55.2,16.57407614318216,2322.0,429.0
oli,2024,32,60,1953,6,71.16666666666667,-11.166666666666671,46.0,56.0,16.71825349730049,2322.0,369.0
oli,2024,33,73,2026,6,72.0,1.0,59.333333333333336,56.2,16.9617216107328,2322.0,296.0
oli,2024,34,70,2096,6,66.66666666666667,3.3333333333333286,67.66666666666667,56.2,16.9617216107328,2322.0,226.0
oli,2024,35,38,2134,6,40.666666666666664,-2.6666666666666643,60.333333333333336,57.2,15.319921670818035,2322.0,188.0
oli,2024,36,71,2205,6,49.5,21.5,59.666666666666664,62.4,14.53616180427282,2322.0,117.0
oli,2024,37,54,2259,5,48.333333333333336,5.666666666666664,54.333333333333336,61.2,15.023315213360867,2322.0,63.0
oli,2024,38,63,2322,5,54.666666666666664,8.333333333333336,62.666666666666664,59.2,13.663820841916804,2322.0,0.0
roger,2024,1,53,53,7,56.0,-3.0,53.0,53.0,0.0,2308.0,2255.0
roger,2024,2,96,149,1,62.166666666666664,33.833333333333336,74.5,74.5,30.405591591021544,2308.0,2159.0
roger,2024,3,60,209,3,63.833333333333336,-3.8333333333333357,69.66666666666667,69.66666666666667,23.072349974229617,2308.0,2099.0
roger,2024,4,57,266,2,49.333333333333336,7.666666666666664,71.0,66.5,19.87460691435179,2308.0,2042.0
roger,2024,5,59,325,3,58.666666666666664,0.3333333333333357,58.666666666666664,65.0,17.53567791675018,2308.0,1983.0
roger,2024,6,62,387,3,61.083333333333336,0.9166666666666643,59.333333333333336,66.8,16.42254547870092,2308.0,1921.0
roger,2024,7,38,425,3,44.666666666666664,-6.666666666666664,53.0,55.2,9.782637681116476,2308.0,1883.0
roger,2024,8,28,453,3,39.25,-11.25,42.666666666666664,48.8,14.956603892595403,2308.0,1855.0
roger,2024,9,52,505,5,61.833333333333336,-9.833333333333336,39.333333333333336,47.8,14.429137188342203,2308.0,1803.0
roger,2024,10,52,557,3,36.75,15.25,44.0,46.4,13.371611720357421,2308.0,1751.0
roger,2024,11,64,621,3,55.333333333333336,8.666666666666664,56.0,46.8,13.971399357258383,2308.0,1687.0
roger,2024,12,52,673,4,59.833333333333336,-7.833333333333336,56.0,49.6,13.145341380123986,2308.0,1635.0
roger,2024,13,66,739,7,73.66666666666667,-7.666666666666671,60.666666666666664,57.2,7.155417527999324,2308.0,1569.0
roger,2024,14,65,804,4,60.666666666666664,4.333333333333336,61.0,59.8,7.155417527999324,2308.0,1504.0
roger,2024,15,50,854,6,55.083333333333336,-5.083333333333336,60.333333333333336,59.4,7.73304597167248,2308.0,1454.0
roger,2024,16,42,896,7,54.75,-12.75,52.333333333333336,55.0,10.295630140986999,2308.0,1412.0
