manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
iain,2024,8,41,30,423,8,107,39.25,1.75,52.875,48.666666666666664,50.4,49.518518518518526,11.605879052076519,2296.0,1873.0
iain,2024,9,74,29,497,7,111,61.833333333333336,12.166666666666664,55.22222222222222,53.666666666666664,57.0,57.67901234567902,12.940032629187781,2296.0,1799.0
iain,2024,10,39,28,536,7,122,36.75,2.25,53.6,51.333333333333336,51.8,51.45267489711935,13.23463469671738,2296.0,1760.0
iain,2024,11,61,27,597,6,122,55.333333333333336,5.666666666666664,54.27272727272727,58.0,52.2,54.63511659807958,12.75218341376024,2296.0,1699.0
iain,2024,12,64,26,661,6,128,59.833333333333336,4.166666666666664,55.083333333333336,54.666666666666664,55.8,57.75674439871972,12.478769850017146,2296.0,1635.0
iain,2024,13,84,25,745,4,130,73.66666666666667,10.333333333333329,57.30769230769231,69.66666666666667,64.4,66.50449626581315,14.38972211559704,2296.0,1551.0
iain,2024,14,66,24,811,3,136,60.666666666666664,5.333333333333336,57.92857142857143,71.33333333333333,62.8,66.33633084387543,14.019021614683638,2296.0,1485.0
iain,2024,15,87,23,898,2,93,55.083333333333336,31.916666666666664,59.86666666666667,79.0,72.4,73.22422056258362,15.454387572404647,2296.0,1398.0
iain,2024,16,56,22,954,3,86,54.75,1.25,59.625,69.66666666666667,71.4,67.48281370838909,14.961617559608987,2296.0,1342.0
iain,2024,17,55,21,1009,4,104,70.41666666666667,-15.416666666666671,59.35294117647059,66.0,69.6,63.321875805592725,14.529888060780905,2296.0,1287.0
iain,2024,18,66,20,1075,4,104,59.833333333333336,6.166666666666664,59.72222222222222,59.0,66.0,64.21458387039516,14.182862714249257,2296.0,1221.0
iain,2024,19,56,19,1131,5,128,74.41666666666667,-18.41666666666667,59.526315789473685,59.0,64.0,61.47638924693011,13.8096923332557,2296.0,1165.0
iain,2024,20,82,18,1213,5,100,72.33333333333333,9.666666666666671,60.65,68.0,63.0,68.31759283128675,14.35004126163149,2296.0,1083.0
iain,2024,21,46,17,1259,6,126,64.33333333333333,-18.33333333333333,59.95238095238095,61.333333333333336,61.0,60.87839522085784,14.347390670349053,2296.0,1037.0
iain,2024,22,25,16,1284,6,147,47.083333333333336,-22.083333333333336,58.36363636363637,51.0,55.0,48.91893014723857,15.861139857392265,2296.0,1012.0
iain,2024,23,61,15,1345,6,145,57.833333333333336,3.1666666666666643,58.47826086956522,44.0,54.0,52.945953431492384,15.506214487973379,2296.0,951.0
iain,2024,24,107,14,1452,6,152,115.41666666666667,-8.416666666666671,60.5,64.33333333333333,64.2,70.96396895432827,18.113170802533144,2296.0,844.0
iain,2024,25,106,13,1558,5,164,89.58333333333333,16.41666666666667,62.32,91.33333333333333,69.0,82.64264596955218,19.930546070458448,2296.0,738.0
iain,2024,26,84,12,1642,5,149,75.91666666666667,8.083333333333329,63.15384615384615,99.0,76.6,83.09509731303478,19.985379271241882,2296.0,654.0
iain,2024,27,48,11,1690,5,157,53.75,-5.75,62.592592592592595,79.33333333333333,81.2,71.39673154202319,19.813086699411695,2296.0,606.0
iain,2024,28,63,10,1753,5,152,60.833333333333336,2.1666666666666643,62.607142857142854,65.0,81.6,68.59782102801546,19.442868416854864,2296.0,543.0
iain,2024,29,42,9,1795,7,140,47.166666666666664,-5.166666666666664,61.89655172413793,51.0,68.6,59.73188068534365,19.472223491032786,2296.0,501.0
iain,2024,30,37,8,1832,7,142,43.333333333333336,-6.333333333333336,61.06666666666667,47.333333333333336,54.8,52.154587123562436,19.666062722072912,2296.0,464.0
iain,2024,31,22,7,1854,8,172,41.333333333333336,-19.333333333333336,59.806451612903224,33.666666666666664,42.4,42.103058082374964,20.569264052364975,2296.0,442.0
iain,2024,32,76,6,1930,8,170,71.16666666666667,4.833333333333329,60.3125,45.0,48.0,53.40203872158331,20.43626993930786,2296.0,366.0
iain,2024,33,72,5,2002,7,189,72.0,0.0,60.666666666666664,56.666666666666664,49.8,59.60135914772221,20.217051384083355,2296.0,294.0
iain,2024,34,81,4,2083,7,190,66.66666666666667,14.333333333333329,61.26470588235294,76.33333333333333,57.6,66.73423943181481,20.211471125635278,2296.0,213.0
iain,2024,35,41,3,2124,7,194,40.666666666666664,0.3333333333333357,60.68571428571428,64.66666666666667,58.4,58.15615962120988,20.204500705028465,2296.0,172.0
iain,2024,36,52,2,2176,8,190,49.5,2.5,60.44444444444444,58.0,64.4,56.10410641413992,19.966320849219272,2296.0,120.0
iain,2024,37,47,1,2223,7,201,48.333333333333336,-1.3333333333333357,60.08108108108108,46.666666666666664,58.6,53.06940427609328,19.81074116396117,2296.0,73.0
iain,2024,38,73,0,2296,7,178,54.666666666666664,18.333333333333336,60.421052631578945,57.333333333333336,58.8,59.71293618406219,19.65325305436168,2296.0,0.0
jamie,2024,1,55,37,55,6,19,56.0,-1.0,55.0,55.0,55.0,55.0,0.0,2261.0,2206.0
jamie,2024,2,59,36,114,7,35,62.166666666666664,-3.1666666666666643,57.0,57.0,57.0,56.333333333333336,2.8284271247461903,2261.0,2147.0
jamie,2024,3,37,35,151,11,65,63.833333333333336,-26.833333333333336,50.333333333333336,50.333333333333336,50.333333333333336,49.8888888888889,11.718930554164633,2261.0,2110.0
jamie,2024,4,73,34,224,6,57,49.333333333333336,23.666666666666664,56.0,56.333333333333336,56.0,57.59259259259261,14.832396974191326,2261.0,2037.0
jamie,2024,5,52,33,276,8,66,58.666666666666664,-6.666666666666664,55.2,54.0,55.2,55.728395061728406,12.96919426949878,2261.0,1985.0
jamie,2024,6,67,32,343,7,65,61.083333333333336,5.916666666666664,57.166666666666664,64.0,57.6,59.48559670781894,12.560520159080461,2261.0,1918.0
jamie,2024,7,40,31,383,8,81,44.666666666666664,-4.666666666666664,54.714285714285715,53.0,53.8,52.99039780521264,13.174650984805199,2261.0,1878.0
jamie,2024,8,36,30,419,9,111,39.25,-3.25,52.375,47.666666666666664,53.6,47.32693187014176,13.87636737149069,2261.0,1842.0
jamie,2024,9,48,29,467,10,141,61.833333333333336,-13.833333333333336,51.888888888888886,41.333333333333336,48.6,47.55128791342784,13.061818828597767,2261.0,1794.0
jamie,2024,10,47,28,514,9,144,36.75,10.25,51.4,43.666666666666664,47.6,47.36752527561856,12.411464234506921,2261.0,1747.0
jamie,2024,11,60,27,574,9,145,55.333333333333336,4.666666666666664,52.18181818181818,51.666666666666664,46.2,51.57835018374571,12.056684302229879,2261.0,1687.0
jamie,2024,12,58,26,632,9,157,59.833333333333336,-1.8333333333333357,52.666666666666664,55.0,49.8,53.718900122497146,11.617645930639176,2261.0,1629.0
jamie,2024,13,102,25,734,8,141,73.66666666666667,28.33333333333333,56.46153846153846,73.33333333333333,63.0,69.81260008166477,17.63337453342092,2261.0,1527.0
jamie,2024,14,48,24,782,9,165,60.666666666666664,-12.666666666666664,55.857142857142854,69.33333333333333,63.0,62.54173338777652,17.09186555446386,2261.0,1479.0
jamie,2024,15,52,23,834,9,157,55.083333333333336,-3.0833333333333357,55.6,67.33333333333333,64.0,59.02782225851769,16.500216448796753,2261.0,1427.0
jamie,2024,16,59,22,893,9,147,54.75,4.25,55.8125,53.0,63.8,59.01854817234513,15.963369527348124,2261.0,1368.0
jamie,2024,17,93,21,986,6,127,70.41666666666667,22.58333333333333,58.0,68.0,70.8,70.34569878156341,17.89553016817328,2261.0,1275.0
jamie,2024,18,64,20,1050,6,129,59.833333333333336,4.166666666666664,58.333333333333336,72.0,63.2,68.23046585437561,17.41871880207848,2261.0,1211.0
jamie,2024,19,65,19,1115,7,144,74.41666666666667,-9.416666666666671,58.68421052631579,74.0,66.6,67.15364390291708,16.996903742802843,2261.0,1146.0
jamie,2024,20,75,18,1190,7,123,72.33333333333333,2.6666666666666714,59.5,68.0,71.2,69.76909593527806,16.941074346097416,2261.0,1071.0
jamie,2024,21,56,17,1246,7,139,64.33333333333333,-8.333333333333329,59.333333333333336,65.33333333333333,70.6,65.17939729018538,16.52977112162577,2261.0,1015.0
jamie,2024,22,31,16,1277,7,154,47.083333333333336,-16.083333333333336,58.04545454545455,54.0,58.2,53.786264860123595,17.22533370394087,2261.0,984.0
jamie,2024,23,58,15,1335,7,155,57.833333333333336,0.1666666666666643,58.04347826086956,48.333333333333336,57.0,55.1908432400824,16.829298750770565,2261.0,926.0
jamie,2024,24,110,14,1445,8,159,115.41666666666667,-5.416666666666671,60.208333333333336,66.33333333333333,66.0,73.46056216005493,19.580334337125688,2261.0,816.0
jamie,2024,25,76,13,1521,9,201,89.58333333333333,-13.583333333333329,60.84,81.33333333333333,66.2,74.30704144003663,19.42652825391094,2261.0,740.0
jamie,2024,26,90,12,1611,9,180,75.91666666666667,14.083333333333329,61.96153846153846,92.0,73.0,79.53802762669109,19.874568210113686,2261.0,650.0
jamie,2024,27,68,11,1679,6,168,53.75,14.25,62.18518518518518,78.0,80.4,75.69201841779406,19.523234751359603,2261.0,582.0
jamie,2024,28,70,10,1749,7,156,60.833333333333336,9.166666666666664,62.464285714285715,76.0,82.8,73.79467894519604,19.215121635599903,2261.0,512.0
jamie,2024,29,30,9,1779,8,156,47.166666666666664,-17.166666666666664,61.3448275862069,56.0,66.8,59.1964526301307,19.808504418320943,2261.0,482.0
jamie,2024,30,51,8,1830,8,144,43.333333333333336,7.666666666666664,61.0,50.333333333333336,61.8,56.46430175342047,19.55540316903357,2261.0,431.0
jamie,2024,31,42,7,1872,7,154,41.333333333333336,0.6666666666666643,60.38709677419355,41.0,52.2,51.64286783561365,19.527207377323293,2261.0,389.0
jamie,2024,32,59,6,1931,7,169,71.16666666666667,-12.166666666666671,60.34375,50.666666666666664,50.4,54.09524522374244,19.21123558183193,2261.0,330.0
jamie,2024,33,60,5,1991,8,200,72.0,-12.0,60.333333333333336,53.666666666666664,48.4,56.063496815828294,18.908772214680326,2261.0,270.0
jamie,2024,34,89,4,2080,8,193,66.66666666666667,22.33333333333333,61.1764705882353,69.33333333333333,60.2,67.04233121055219,19.25816723750195,2261.0,181.0
jamie,2024,35,28,3,2108,8,210,40.666666666666664,-12.666666666666664,60.22857142857143,59.0,55.6,54.0282208070348,19.78425653702178,2261.0,153.0
jamie,2024,36,69,2,2177,7,189,49.5,19.5,60.47222222222222,62.0,61.0,59.018813871356535,19.554299653033727,2261.0,84.0
jamie,2024,37,39,1,2216,8,208,48.333333333333336,-9.333333333333336,59.891891891891895,45.333333333333336,57.0,52.345875914237695,19.601280830859245,2261.0,45.0
jamie,2024,38,45,0,2261,8,213,54.666666666666664,-9.666666666666664,59.5,51.0,54.0,49.8972506094918,19.484921405080446,2261.0,0.0
mamta,2024,1,47,37,47,10,27,56.0,-9.0,47.0,47.0,47.0,47.0,0.0,2332.0,2285.0
mamta,2024,2,61,36,108,8,41,62.166666666666664,-1.1666666666666643,54.0,54.0,54.0,51.66666666666667,9.899494936611665,2332.0,2224.0
mamta,2024,3,64,35,172,7,44,63.833333333333336,0.1666666666666643,57.333333333333336,57.333333333333336,57.333333333333336,55.777777777777786,9.073771725877465,2332.0,2160.0
mamta,2024,4,47,34,219,7,62,49.333333333333336,-2.3333333333333357,54.75,57.333333333333336,54.75,52.85185185185186,9.03234926989282,2332.0,2113.0
mamta,2024,5,35,33,254,11,88,58.666666666666664,-23.666666666666664,50.8,48.666666666666664,50.8,46.90123456790124,11.7983049630021,2332.0,2078.0
mamta,2024,6,100,32,354,4,54,61.083333333333336,38.916666666666664,59.0,60.666666666666664,61.4,64.60082304526749,22.68920448142684,2332.0,1978.0
mamta,2024,7,34,31,388,5,76,44.666666666666664,-10.666666666666664,55.42857142857143,56.333333333333336,56.0,54.40054869684499,22.765889270698704,2332.0,1944.0
mamta,2024,8,44,30,432,7,98,39.25,4.75,54.0,59.333333333333336,52.0,50.93369913123,21.460927952244482,2332.0,1900.0
mamta,2024,9,77,29,509,4,99,61.833333333333336,15.166666666666664,56.55555555555556,51.666666666666664,58.0,59.62246608748667,21.48901528171493,2332.0,1823.0
mamta,2024,10,36,28,545,6,113,36.75,-0.75,54.5,52.333333333333336,58.2,51.74831072499112,21.277270083876413,2332.0,1787.0
mamta,2024,11,38,27,583,8,136,55.333333333333336,-17.333333333333336,53.0,50.333333333333336,45.8,47.16554048332742,20.78942038634074,2332.0,1749.0
mamta,2024,12,72,26,655,7,134,59.833333333333336,12.166666666666664,54.583333333333336,48.666666666666664,53.4,55.44369365555161,20.566779627409446,2332.0,1677.0
mamta,2024,13,86,25,741,6,134,73.66666666666667,12.333333333333329,57.0,65.33333333333333,61.8,65.62912910370108,21.53292053267895,2332.0,1591.0
mamta,2024,14,49,24,790,8,157,60.666666666666664,-11.666666666666664,56.42857142857143,69.0,56.2,60.086086069134055,20.798351583032453,2332.0,1542.0
mamta,2024,15,69,23,859,5,132,55.083333333333336,13.916666666666664,57.266666666666666,68.0,62.8,63.05739071275604,20.302943722759117,2332.0,1473.0
mamta,2024,16,66,22,925,4,115,54.75,11.25,57.8125,61.333333333333336,68.4,64.03826047517069,19.735648794334917,2332.0,1407.0
mamta,2024,17,96,21,1021,3,92,70.41666666666667,25.58333333333333,60.05882352941177,77.0,73.2,74.6921736501138,21.23520246028777,2332.0,1311.0
mamta,2024,18,82,20,1103,3,76,59.833333333333336,22.166666666666664,61.27777777777778,81.33333333333333,72.4,77.12811576674254,21.240376521409452,2332.0,1229.0
mamta,2024,19,79,19,1182,2,77,74.41666666666667,4.583333333333329,62.21052631578947,85.66666666666667,78.4,77.75207717782837,21.038533291105054,2332.0,1150.0
mamta,2024,20,56,18,1238,4,75,72.33333333333333,-16.33333333333333,61.9,72.33333333333333,75.8,70.50138478521892,20.524439860296976,2332.0,1094.0
mamta,2024,21,81,17,1319,2,66,64.33333333333333,16.66666666666667,62.80952380952381,72.0,78.8,74.00092319014595,20.434331522266756,2332.0,1013.0
mamta,2024,22,46,16,1365,3,66,47.083333333333336,-1.0833333333333357,62.04545454545455,61.0,68.8,64.66728212676398,20.26133374241797,2332.0,967.0
mamta,2024,23,53,15,1418,4,72,57.833333333333336,-4.833333333333336,61.65217391304348,60.0,63.0,60.778188084509324,19.88514451373225,2332.0,914.0
mamta,2024,24,128,14,1546,3,58,115.41666666666667,12.583333333333329,64.41666666666667,75.66666666666667,72.8,83.18545872300622,23.699049085063137,2332.0,786.0
mamta,2024,25,85,13,1631,3,91,89.58333333333333,-4.583333333333329,65.24,88.66666666666667,78.6,83.79030581533749,23.562470159132296,2332.0,701.0
mamta,2024,26,83,12,1714,3,77,75.91666666666667,7.083333333333329,65.92307692307692,98.66666666666667,79.0,83.52687054355833,23.347673249252185,2332.0,618.0
mamta,2024,27,51,11,1765,3,82,53.75,-2.75,65.37037037037037,73.0,80.0,72.68458036237223,23.073708228111304,2332.0,567.0
mamta,2024,28,36,10,1801,3,104,60.833333333333336,-24.833333333333336,64.32142857142857,56.666666666666664,76.6,60.456386908248156,23.312774389494052,2332.0,531.0
mamta,2024,29,38,9,1839,4,96,47.166666666666664,-9.166666666666664,63.41379310344828,41.666666666666664,58.6,52.97092460549877,23.408663294630458,2332.0,493.0
mamta,2024,30,52,8,1891,4,83,43.333333333333336,8.666666666666664,63.03333333333333,42.0,52.0,52.64728307033252,23.095727823087994,2332.0,441.0
mamta,2024,31,43,7,1934,4,92,41.333333333333336,1.6666666666666643,62.38709677419355,44.333333333333336,44.0,49.43152204688835,22.990835013623492,2332.0,398.0
mamta,2024,32,68,6,2002,4,98,71.16666666666667,-3.1666666666666714,62.5625,54.333333333333336,47.4,55.62101469792557,22.638730016813962,2332.0,330.0
mamta,2024,33,55,5,2057,5,134,72.0,-17.0,62.333333333333336,55.333333333333336,51.2,55.414009798617045,22.321047615796772,2332.0,275.0
mamta,2024,34,90,4,2147,4,126,66.66666666666667,23.33333333333333,63.14705882352941,71.0,61.6,66.94267319907803,22.48653786216851,2332.0,185.0
mamta,2024,35,32,3,2179,4,139,40.666666666666664,-8.666666666666664,62.25714285714286,59.0,57.6,55.295115466052025,22.77039209812868,2332.0,153.0
mamta,2024,36,44,2,2223,4,143,49.5,-5.5,61.75,55.333333333333336,57.8,51.53007697736802,22.648084119538993,2332.0,109.0
mamta,2024,37,58,1,2281,4,143,48.333333333333336,9.666666666666664,61.648648648648646,44.666666666666664,55.8,53.68671798491202,22.33982022236454,2332.0,51.0
mamta,2024,38,51,0,2332,4,142,54.666666666666664,-3.6666666666666643,61.36842105263158,51.0,55.0,52.791145323274684,22.10346805689658,2332.0,0.0
matt,2024,1,35,37,35,12,39,56.0,-21.0,35.0,35.0,35.0,35.0,0.0,2025.0,1990.0
matt,2024,2,63,36,98,11,51,62.166666666666664,0.8333333333333357,49.0,49.0,49.0,44.333333333333336,19.79898987322333,2025.0,1927.0
matt,2024,3,53,35,151,11,65,63.833333333333336,-10.833333333333336,50.333333333333336,50.333333333333336,50.333333333333336,47.22222222222223,14.189197769195175,2025.0,1874.0
matt,2024,4,58,34,209,10,72,49.333333333333336,8.666666666666664,52.25,58.0,52.25,50.814814814814824,12.203141671990318,2025.0,1816.0
matt,2024,5,62,33,271,10,71,58.666666666666664,3.3333333333333357,54.2,57.666666666666664,54.2,54.543209876543216,11.43241006962224,2025.0,1754.0
matt,2024,6,64,32,335,11,73,61.083333333333336,2.9166666666666643,55.833333333333336,61.333333333333336,60.0,57.695473251028815,10.980285363626331,2025.0,1690.0
matt,2024,7,48,31,383,8,81,44.666666666666664,3.3333333333333357,54.714285714285715,58.0,57.0,54.46364883401922,10.451702982676805,2025.0,1642.0
matt,2024,8,20,30,403,11,127,39.25,-19.25,50.375,44.0,50.4,42.97576588934615,15.629070898260624,2025.0,1622.0
matt,2024,9,68,29,471,9,137,61.833333333333336,6.166666666666664,52.333333333333336,45.333333333333336,52.4,51.317177259564104,15.75595125658873,2025.0,1554.0
matt,2024,10,20,28,491,11,167,36.75,-16.75,49.1,36.0,44.0,40.878118173042736,18.033610595527207,2025.0,1534.0
matt,2024,11,53,27,544,10,175,55.333333333333336,-2.3333333333333357,49.45454545454545,47.0,41.8,44.91874544869516,17.14854883868391,2025.0,1481.0
matt,2024,12,42,26,586,10,203,59.833333333333336,-17.833333333333336,48.833333333333336,38.333333333333336,40.6,43.94583029913011,16.491503781332284,2025.0,1439.0
matt,2024,13,77,25,663,10,212,73.66666666666667,3.3333333333333286,51.0,57.333333333333336,52.0,54.96388686608674,17.616280348965084,2025.0,1362.0
matt,2024,14,59,24,722,10,225,60.666666666666664,-1.6666666666666643,51.57142857142857,59.333333333333336,50.2,56.3092579107245,17.059688362715395,2025.0,1303.0
matt,2024,15,81,23,803,10,188,55.083333333333336,25.916666666666664,53.53333333333333,72.33333333333333,62.4,64.53950527381633,18.110244404230237,2025.0,1222.0
matt,2024,16,57,22,860,10,180,54.75,2.25,53.75,65.66666666666667,63.2,62.02633684921089,17.517610187085076,2025.0,1165.0
matt,2024,17,62,21,922,10,191,70.41666666666667,-8.416666666666671,54.23529411764706,66.66666666666667,67.2,62.01755789947393,17.078968835107943,2025.0,1103.0
matt,2024,18,54,20,976,10,203,59.833333333333336,-5.833333333333336,54.22222222222222,57.666666666666664,62.6,59.34503859964929,16.569126341253433,2025.0,1049.0
matt,2024,19,63,19,1039,10,220,74.41666666666667,-11.416666666666671,54.68421052631579,59.666666666666664,63.4,60.56335906643287,16.227728777821923,2025.0,986.0
matt,2024,20,80,18,1119,10,194,72.33333333333333,7.666666666666671,55.95,65.66666666666667,63.2,67.04223937762191,16.77866753382182,2025.0,906.0
matt,2024,21,44,17,1163,10,222,64.33333333333333,-20.33333333333333,55.38095238095238,62.333333333333336,60.6,59.36149291841461,16.56042327501381,2025.0,862.0
matt,2024,22,35,16,1198,10,233,47.083333333333336,-12.083333333333336,54.45454545454545,53.0,55.2,51.240995278943075,16.735270062633116,2025.0,827.0
matt,2024,23,47,15,1245,11,245,57.833333333333336,-10.833333333333336,54.130434782608695,42.0,53.8,49.827330185962055,16.424218115680958,2025.0,780.0
matt,2024,24,88,14,1333,11,271,115.41666666666667,-27.41666666666667,55.541666666666664,56.666666666666664,58.8,62.551553457308046,17.487832208776446,2025.0,692.0
matt,2024,25,49,13,1382,11,340,89.58333333333333,-40.58333333333333,55.28,61.333333333333336,52.6,58.0343689715387,17.169546683978975,2025.0,643.0
matt,2024,26,60,12,1442,11,349,75.91666666666667,-15.916666666666671,55.46153846153846,65.66666666666667,55.8,58.689579314359136,16.848099641753716,2025.0,583.0
matt,2024,27,60,11,1502,11,345,53.75,6.25,55.629629629629626,56.333333333333336,60.8,59.126386209572765,16.5439929794383,2025.0,523.0
matt,2024,28,45,10,1547,11,358,60.833333333333336,-15.833333333333336,55.25,55.0,60.4,54.417590806381845,16.358540639429055,2025.0,478.0
matt,2024,29,49,9,1596,11,339,47.166666666666664,1.8333333333333357,55.03448275862069,51.333333333333336,52.6,52.611727204254564,16.105639559351985,2025.0,429.0
matt,2024,30,45,8,1641,11,333,43.333333333333336,1.6666666666666643,54.7,46.333333333333336,51.8,50.07448480283638,15.931209881106398,2025.0,384.0
matt,2024,31,42,7,1683,11,343,41.333333333333336,0.6666666666666643,54.29032258064516,45.333333333333336,48.2,47.382989868557594,15.828652392390826,2025.0,342.0
matt,2024,32,55,6,1738,11,362,71.16666666666667,-16.16666666666667,54.3125,47.333333333333336,47.2,49.92199324570507,15.571764148922801,2025.0,287.0
matt,2024,33,60,5,1798,11,393,72.0,-12.0,54.484848484848484,52.333333333333336,50.2,53.28132883047005,15.358469186659711,2025.0,227.0
matt,2024,34,40,4,1838,11,435,66.66666666666667,-26.66666666666667,54.05882352941177,51.666666666666664,48.4,48.85421922031337,15.326627999879895,2025.0,187.0
matt,2024,35,56,3,1894,11,424,40.666666666666664,15.333333333333336,54.114285714285714,52.0,50.6,51.23614614687558,15.103118938837511,2025.0,131.0
matt,2024,36,35,2,1929,11,437,49.5,-14.5,53.583333333333336,43.666666666666664,49.2,45.824097431250394,15.222868135989168,2025.0,96.0
matt,2024,37,39,1,1968,12,456,48.333333333333336,-9.333333333333336,53.189189189189186,43.333333333333336,46.0,43.54939828750027,15.200215345400425,2025.0,57.0
matt,2024,38,57,0,2025,11,449,54.666666666666664,2.3333333333333357,53.28947368421053,43.666666666666664,45.4,48.032932191666845,15.006139094594445,2025.0,0.0
oli,2024,1,43,37,43,11,31,56.0,-13.0,43.0,43.0,43.0,43.0,0.0,2322.0,2279.0
oli,2024,2,92,36,135,3,14,62.166666666666664,29.833333333333336,67.5,67.5,67.5,59.333333333333336,34.64823227814083,2322.0,2187.0
oli,2024,3,64,35,199,5,17,63.833333333333336,0.1666666666666643,66.33333333333333,66.33333333333333,66.33333333333333,60.8888888888889,24.583192089989726,2322.0,2123.0
oli,2024,4,58,34,257,3,24,49.333333333333336,8.666666666666664,64.25,71.33333333333333,64.25,59.92592592592594,20.5,2322.0,2065.0
oli,2024,5,73,33,330,2,12,58.666666666666664,14.333333333333336,66.0,65.0,66.0,64.28395061728396,18.179658962697843,2322.0,1992.0
oli,2024,6,68,32,398,2,10,61.083333333333336,6.916666666666664,66.33333333333333,66.33333333333333,71.0,65.52263374485598,16.280868117722306,2322.0,1924.0
oli,2024,7,37,31,435,2,29,44.666666666666664,-7.666666666666664,62.142857142857146,59.333333333333336,60.0,56.01508916323732,18.54210138602213,2322.0,1887.0
oli,2024,8,41,30,476,2,54,39.25,1.75,59.5,48.666666666666664,55.4,51.010059442158216,18.72355277642116,2322.0,1846.0
oli,2024,9,66,29,542,2,66,61.833333333333336,4.166666666666664,60.22222222222222,48.0,57.0,56.00670629477215,17.647788655932064,2322.0,1780.0
oli,2024,10,33,28,575,2,83,36.75,-3.75,57.5,46.666666666666664,49.0,48.337804196514774,18.73351126843135,2322.0,1747.0
oli,2024,11,74,27,649,2,70,55.333333333333336,18.666666666666664,59.0,57.666666666666664,50.2,56.89186946434319,18.45535152740256,2322.0,1673.0
oli,2024,12,60,26,709,2,80,59.833333333333336,0.1666666666666643,59.083333333333336,55.666666666666664,54.8,57.9279129762288,17.59885499030255,2322.0,1613.0
oli,2024,13,75,25,784,2,91,73.66666666666667,1.3333333333333286,60.30769230769231,69.66666666666667,61.6,63.618608650819205,17.418307492332193,2322.0,1538.0
oli,2024,14,55,24,839,2,108,60.666666666666664,-5.666666666666664,59.92857142857143,63.333333333333336,59.4,60.745739100546146,16.794982243855706,2322.0,1483.0
oli,2024,15,57,23,896,3,95,55.083333333333336,1.9166666666666643,59.733333333333334,62.333333333333336,64.2,59.497159400364104,16.201704789781786,2322.0,1426.0
oli,2024,16,68,22,964,2,76,54.75,13.25,60.25,60.0,63.0,62.33143960024274,15.788181233652805,2322.0,1358.0
oli,2024,17,71,21,1035,2,78,70.41666666666667,0.5833333333333286,60.88235294117647,65.33333333333333,65.2,65.22095973349516,15.507588275345945,2322.0,1287.0
oli,2024,18,70,20,1105,2,74,59.833333333333336,10.166666666666664,61.388888888888886,69.66666666666667,64.2,66.81397315566345,15.197286479495911,2322.0,1217.0
oli,2024,19,77,19,1182,2,77,74.41666666666667,2.5833333333333286,62.21052631578947,72.66666666666667,68.6,70.20931543710897,15.19714500734493,2322.0,1140.0
oli,2024,20,64,18,1246,2,67,72.33333333333333,-8.333333333333329,62.3,70.33333333333333,70.0,68.13954362473932,14.797225913556977,2322.0,1076.0
oli,2024,21,65,17,1311,4,74,64.33333333333333,0.6666666666666714,62.42857142857143,68.66666666666667,69.4,67.09302908315955,14.434581492275514,2322.0,1011.0
oli,2024,22,52,16,1363,4,68,47.083333333333336,4.916666666666664,61.95454545454545,60.333333333333336,65.6,62.06201938877304,14.261093502210406,2322.0,959.0
oli,2024,23,60,15,1423,3,67,57.833333333333336,2.1666666666666643,61.869565217391305,59.0,63.6,61.37467959251536,13.939167667293374,2322.0,899.0
oli,2024,24,70,14,1493,5,111,115.41666666666667,-45.41666666666667,62.208333333333336,60.666666666666664,62.2,64.24978639501025,13.733422153926929,2322.0,829.0
oli,2024,25,59,13,1552,6,170,89.58333333333333,-30.58333333333333,62.08,63.0,61.2,62.4998575966735,13.45956908671299,2322.0,770.0
oli,2024,26,65,12,1617,7,174,75.91666666666667,-10.916666666666671,62.19230769230769,64.66666666666667,61.2,63.33323839778234,13.200058274929638,2322.0,705.0
oli,2024,27,56,11,1673,7,174,53.75,2.25,61.96296296296296,60.0,62.0,60.888825598521564,12.998465831016903,2322.0,649.0
oli,2024,28,72,10,1745,8,160,60.833333333333336,11.166666666666664,62.32142857142857,64.33333333333333,64.4,64.59255039901439,12.895745986574973,2322.0,577.0
oli,2024,29,70,9,1815,5,120,47.166666666666664,22.833333333333336,62.58620689655172,66.0,64.4,66.39503359934292,12.743393922733091,2322.0,507.0
oli,2024,30,33,8,1848,5,126,43.333333333333336,-10.333333333333336,61.6,58.333333333333336,59.2,55.263355732895285,13.63717030006971,2322.0,474.0
oli,2024,31,45,7,1893,5,133,41.333333333333336,3.6666666666666643,61.064516129032256,49.333333333333336,55.2,51.842237155263525,13.735441951076703,2322.0,429.0
oli,2024,32,60,6,1953,6,147,71.16666666666667,-11.166666666666671,61.03125,46.0,56.0,54.56149143684235,13.51339687722115,2322.0,369.0
oli,2024,33,73,5,2026,6,165,72.0,1.0,61.39393939393939,59.333333333333336,56.2,60.7076609578949,13.462771338814758,2322.0,296.0
oli,2024,34,70,4,2096,6,177,66.66666666666667,3.3333333333333286,61.64705882352941,67.66666666666667,56.2,63.80510730526328,13.339125301706133,2322.0,226.0
oli,2024,35,38,3,2134,6,184,40.666666666666664,-2.6666666666666643,60.97142857142857,60.333333333333336,57.2,55.20340487017552,13.735924805126913,2322.0,188.0
oli,2024,36,71,2,2205,6,161,49.5,21.5,61.25,59.666666666666664,62.4,60.46893658011702,13.641061961173381,2322.0,117.0
