manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
damy,2023,6,73,369,61.5,6,67.0,60.6,21.524404753674375,1849.0,1480.0
damy,2023,7,69,438,62.57142857142857,4,60.333333333333336,62.0,21.863211109075447,1849.0,1411.0
damy,2023,8,24,462,57.75,8,55.333333333333336,58.8,26.55560204551951,1849.0,1387.0
damy,2023,9,56,518,57.55555555555556,12,49.666666666666664,52.2,20.6082507748717,1849.0,1331.0
damy,2023,10,58,576,57.6,14,46.0,56.0,19.27433526739638,1849.0,1273.0
damy,2023,11,33,609,55.36363636363637,13,49.0,48.0,18.748333259252675,1849.0,1240.0
damy,2023,12,54,663,55.25,14,48.333333333333336,45.0,15.459624833740307,1849.0,1186.0
damy,2023,13,55,718,55.23076923076923,14,47.333333333333336,51.2,10.2810505299799,1849.0,1131.0
damy,2023,14,59,777,55.5,13,56.0,51.8,10.709808588392232,1849.0,1072.0
damy,2023,15,23,800,53.333333333333336,14,45.666666666666664,44.8,15.84929020492716,1849.0,1049.0
damy,2023,16,31,831,51.9375,15,37.666666666666664,44.4,16.241921068642096,1849.0,1018.0
damy,2023,17,26,857,50.411764705882355,16,26.666666666666668,38.8,16.91744661584602,1849.0,992.0
damy,2023,18,40,897,49.833333333333336,16,32.333333333333336,35.8,14.481022063376603,1849.0,952.0
damy,2023,19,52,949,49.94736842105263,15,39.333333333333336,34.4,11.760102040373628,1849.0,900.0
damy,2023,20,65,1014,50.7,12,52.333333333333336,42.8,15.865055940651454,1849.0,835.0
damy,2023,21,35,1049,49.95238095238095,14,50.666666666666664,43.6,15.208550226763892,1849.0,800.0
damy,2023,22,34,1083,49.22727272727273,16,44.666666666666664,45.2,13.179529581893279,1849.0,766.0
damy,2023,23,47,1130,49.130434782608695,14,38.666666666666664,46.6,12.856904759700136,1849.0,719.0
damy,2023,24,73,1203,50.125,14,51.333333333333336,50.8,17.612495564229395,1849.0,646.0
damy,2023,25,81,1284,51.36,14,67.0,54.0,21.79449471770337,1849.0,565.0
damy,2023,26,42,1326,51.0,13,65.33333333333333,55.4,20.452383724153037,1849.0,523.0
damy,2023,27,76,1402,51.925925925925924,12,66.33333333333333,63.8,17.93599732381782,1849.0,447.0
damy,2023,28,47,1449,51.75,12,55.0,63.8,17.93599732381782,1849.0,400.0
damy,2023,29,7,1456,50.206896551724135,12,43.333333333333336,50.6,29.82113344593059,1849.0,393.0
damy,2023,30,29,1485,49.5,13,27.666666666666668,40.2,25.29229131573492,1849.0,364.0
damy,2023,31,14,1499,48.354838709677416,14,16.666666666666668,34.6,27.77228834647948,1849.0,350.0
damy,2023,32,50,1549,48.40625,13,31.0,29.4,19.191143790821847,1849.0,300.0
damy,2023,33,42,1591,48.21212121212121,14,35.333333333333336,28.4,18.14662503056698,1849.0,258.0
damy,2023,34,56,1647,48.44117647058823,13,49.333333333333336,38.2,16.88786546606764,1849.0,202.0
damy,2023,35,42,1689,48.25714285714286,13,46.666666666666664,40.8,16.09968943799849,1849.0,160.0
damy,2023,36,70,1759,48.861111111111114,15,56.0,52.0,11.661903789690603,1849.0,90.0
damy,2023,37,61,1820,49.189189189189186,15,57.666666666666664,54.2,12.214745187681979,1849.0,29.0
damy,2023,38,29,1849,48.6578947368421,15,53.333333333333336,51.6,16.19567843592852,1849.0,0.0
devan,2023,1,35,35,35.0,18,35.0,35.0,0.0,1811.0,1776.0
devan,2023,2,50,85,42.5,17,42.5,42.5,10.606601717798213,1811.0,1726.0
devan,2023,3,45,130,43.333333333333336,16,43.333333333333336,43.333333333333336,7.637626158259733,1811.0,1681.0
devan,2023,4,73,203,50.75,18,56.0,50.75,16.09088769044973,1811.0,1608.0
devan,2023,5,46,249,49.8,17,54.666666666666664,49.8,14.096098751072935,1811.0,1562.0
devan,2023,6,58,307,51.166666666666664,18,59.0,54.4,11.588787684654507,1811.0,1504.0
devan,2023,7,69,376,53.714285714285715,15,57.666666666666664,58.2,12.83354978172446,1811.0,1435.0
devan,2023,8,39,415,51.875,16,55.333333333333336,57.0,14.543039572248984,1811.0,1396.0
devan,2023,9,53,468,52.0,17,53.666666666666664,53.0,11.467344941179713,1811.0,1343.0
devan,2023,10,79,547,54.7,17,57.0,59.6,15.29051993883792,1811.0,1264.0
devan,2023,11,11,558,50.72727272727273,18,47.666666666666664,50.2,26.705804612480787,1811.0,1253.0
devan,2023,12,64,622,51.833333333333336,18,51.333333333333336,49.2,25.907527863538043,1811.0,1189.0
devan,2023,13,54,676,52.0,18,43.0,52.2,25.29229131573492,1811.0,1135.0
devan,2023,14,68,744,53.142857142857146,15,62.0,55.2,26.28117196777952,1811.0,1067.0
devan,2023,15,36,780,52.0,16,52.666666666666664,46.6,23.426480742954116,1811.0,1031.0
devan,2023,16,26,806,50.375,17,43.333333333333336,49.6,18.077610461562667,1811.0,1005.0
devan,2023,17,56,862,50.705882352941174,15,39.333333333333336,48.0,16.792855623746664,1811.0,949.0
devan,2023,18,34,896,49.77777777777778,17,38.666666666666664,44.0,17.378147196982766,1811.0,915.0
devan,2023,19,30,926,48.73684210526316,17,40.0,36.4,11.610340218959992,1811.0,885.0
devan,2023,20,38,964,48.2,18,34.0,36.8,11.627553482998904,1811.0,847.0
devan,2023,21,41,1005,47.857142857142854,17,36.333333333333336,39.8,9.959919678390984,1811.0,806.0
devan,2023,22,41,1046,47.54545454545455,17,40.0,36.8,4.764451699828631,1811.0,765.0
devan,2023,23,50,1096,47.65217391304348,17,44.0,40.0,7.176350047203657,1811.0,715.0
devan,2023,24,67,1163,48.458333333333336,17,52.666666666666664,47.4,11.844830095868828,1811.0,648.0
devan,2023,25,94,1257,50.28,15,70.33333333333333,58.6,22.45662485771181,1811.0,554.0
devan,2023,26,41,1298,49.92307692307692,15,67.33333333333333,58.6,22.45662485771181,1811.0,513.0
devan,2023,27,62,1360,50.370370370370374,15,65.66666666666667,62.8,20.191582404556605,1811.0,451.0
devan,2023,28,35,1395,49.82142857142857,15,46.0,59.8,23.424346308915432,1811.0,416.0
devan,2023,29,6,1401,48.310344827586206,15,34.333333333333336,47.6,32.76125760711881,1811.0,410.0
devan,2023,30,27,1428,47.6,15,22.666666666666668,34.2,20.4132310034448,1811.0,383.0
devan,2023,31,35,1463,47.193548387096776,16,22.666666666666668,33.0,20.087309426600665,1811.0,348.0
devan,2023,32,59,1522,47.5625,15,40.333333333333336,32.4,19.02104098097683,1811.0,289.0
devan,2023,33,41,1563,47.36363636363637,16,45.0,33.6,19.411336893681487,1811.0,248.0
devan,2023,34,51,1614,47.470588235294116,16,50.333333333333336,42.6,12.680693987317888,1811.0,197.0
devan,2023,35,33,1647,47.05714285714286,16,41.666666666666664,43.8,11.009087155618307,1811.0,164.0
devan,2023,36,62,1709,47.47222222222222,16,48.666666666666664,49.2,12.17374223482656,1811.0,102.0
devan,2023,37,65,1774,47.945945945945944,16,53.333333333333336,50.4,13.594116374373144,1811.0,37.0
devan,2023,38,37,1811,47.6578947368421,16,54.666666666666664,49.6,14.38054240979804,1811.0,0.0
flemming,2023,1,63,63,63.0,11,63.0,63.0,0.0,2281.0,2218.0
flemming,2023,2,45,108,54.0,11,54.0,54.0,12.727922061357855,2281.0,2173.0
flemming,2023,3,40,148,49.333333333333336,13,49.333333333333336,49.333333333333336,12.096831541082704,2281.0,2133.0
flemming,2023,4,83,231,57.75,11,56.0,57.75,19.517086531208154,2281.0,2050.0
flemming,2023,5,45,276,55.2,11,56.0,55.2,17.838161340227867,2281.0,2005.0
flemming,2023,6,46,322,53.666666666666664,16,58.0,51.8,17.59829537199555,2281.0,1959.0
flemming,2023,7,25,347,49.57142857142857,18,38.666666666666664,47.8,21.393924371185385,2281.0,1934.0
flemming,2023,8,57,404,50.5,18,42.666666666666664,51.2,21.194338866782328,2281.0,1877.0
flemming,2023,9,78,482,53.55555555555556,15,53.333333333333336,50.2,19.357169214531343,2281.0,1799.0
flemming,2023,10,73,555,55.5,15,69.33333333333333,55.8,21.41728274081472,2281.0,1726.0
flemming,2023,11,30,585,53.18181818181818,16,60.333333333333336,52.6,24.254896412889504,2281.0,1696.0
flemming,2023,12,95,680,56.666666666666664,12,66.0,66.6,24.54180107490076,2281.0,1601.0
flemming,2023,13,62,742,57.07692307692308,6,62.333333333333336,67.6,24.151604501564695,2281.0,1539.0
flemming,2023,14,70,812,58.0,6,75.66666666666667,66.0,23.547823678633232,2281.0,1469.0
flemming,2023,15,39,851,56.733333333333334,7,57.0,59.2,25.82053446387197,2281.0,1430.0
flemming,2023,16,67,918,57.375,4,58.666666666666664,66.6,20.0074985942771,2281.0,1363.0
flemming,2023,17,56,974,57.294117647058826,4,54.0,58.8,12.275992831539122,2281.0,1307.0
flemming,2023,18,56,1030,57.22222222222222,3,59.666666666666664,57.6,12.177848742696712,2281.0,1251.0
flemming,2023,19,54,1084,57.05263157894737,2,55.333333333333336,54.4,10.014988766843421,2281.0,1197.0
flemming,2023,20,86,1170,58.5,1,65.33333333333333,63.8,13.423859355639864,2281.0,1111.0
flemming,2023,21,82,1252,59.61904761904762,1,74.0,66.8,15.786069808536892,2281.0,1029.0
flemming,2023,22,58,1310,59.54545454545455,1,75.33333333333333,67.2,15.466091943344964,2281.0,971.0
flemming,2023,23,55,1365,59.34782608695652,1,65.0,67.0,15.652475842498527,2281.0,916.0
flemming,2023,24,53,1418,59.083333333333336,2,55.333333333333336,66.8,15.865055940651454,2281.0,863.0
flemming,2023,25,51,1469,58.76,2,53.0,59.8,12.676750372236567,2281.0,812.0
flemming,2023,26,68,1537,59.11538461538461,2,57.333333333333336,57.0,6.670832032063161,2281.0,744.0
flemming,2023,27,93,1630,60.370370370370374,2,70.66666666666667,64.0,17.521415467935228,2281.0,651.0
flemming,2023,28,51,1681,60.035714285714285,2,70.66666666666667,63.2,18.116291011131388,2281.0,600.0
flemming,2023,29,11,1692,58.3448275862069,2,51.666666666666664,54.8,29.919893047937183,2281.0,589.0
flemming,2023,30,48,1740,58.0,2,36.666666666666664,54.2,30.044966300530273,2281.0,541.0
flemming,2023,31,51,1791,57.774193548387096,2,36.666666666666664,50.8,29.037906260610455,2281.0,490.0
flemming,2023,32,55,1846,57.6875,2,51.333333333333336,43.2,18.17140610959977,2281.0,435.0
flemming,2023,33,46,1892,57.333333333333336,3,50.666666666666664,42.2,17.76794867169533,2281.0,389.0
flemming,2023,34,98,1990,58.529411764705884,2,66.33333333333333,59.6,21.732464195300075,2281.0,291.0
flemming,2023,35,59,2049,58.542857142857144,2,67.66666666666667,61.8,20.80144225768972,2281.0,232.0
flemming,2023,36,65,2114,58.72222222222222,3,74.0,64.6,19.90728509867681,2281.0,167.0
flemming,2023,37,74,2188,59.13513513513514,6,66.0,68.4,19.42421169571624,2281.0,93.0
flemming,2023,38,93,2281,60.026315789473685,3,77.33333333333333,77.8,17.108477430794352,2281.0,0.0
iain,2023,1,79,79,79.0,2,79.0,79.0,0.0,2029.0,1950.0
iain,2023,2,47,126,63.0,6,63.0,63.0,22.627416997969522,2029.0,1903.0
iain,2023,3,55,181,60.333333333333336,4,60.333333333333336,60.333333333333336,16.653327995729065,2029.0,1848.0
iain,2023,4,54,235,58.75,7,52.0,58.75,13.961255912942313,2029.0,1794.0
iain,2023,5,29,264,52.8,14,46.0,52.8,17.977764043395386,2029.0,1765.0
iain,2023,6,71,335,55.833333333333336,13,51.333333333333336,51.2,15.20526224699857,2029.0,1694.0
iain,2023,7,48,383,54.714285714285715,13,49.333333333333336,51.4,15.142654985173506,2029.0,1646.0
iain,2023,8,50,433,54.125,11,56.333333333333336,50.4,15.00999666888704,2029.0,1596.0
iain,2023,9,92,525,58.333333333333336,10,63.333333333333336,58.0,24.13503677229434,2029.0,1504.0
iain,2023,10,87,612,61.2,6,76.33333333333333,69.6,20.354360712142253,2029.0,1417.0
iain,2023,11,26,638,58.0,6,68.33333333333333,60.6,28.067775116670717,2029.0,1391.0
iain,2023,12,58,696,58.0,7,57.0,62.6,27.2910241654651,2029.0,1333.0
iain,2023,13,39,735,56.53846153846154,9,41.0,60.4,28.9534108526094,2029.0,1294.0
iain,2023,14,46,781,55.785714285714285,9,47.666666666666664,51.2,23.12358103754693,2029.0,1248.0
iain,2023,15,36,817,54.46666666666667,11,40.333333333333336,41.0,11.916375287812988,2029.0,1212.0
iain,2023,16,41,858,53.625,10,41.0,44.0,8.631338250816038,2029.0,1171.0
iain,2023,17,28,886,52.11764705882353,13,35.0,38.0,6.6708320320631715,2029.0,1143.0
iain,2023,18,57,943,52.388888888888886,10,42.0,41.6,10.876580344942985,2029.0,1086.0
iain,2023,19,39,982,51.68421052631579,10,41.333333333333336,40.2,10.616025621672174,2029.0,1047.0
iain,2023,20,64,1046,52.3,10,53.333333333333336,45.8,14.515508947329407,2029.0,983.0
iain,2023,21,40,1086,51.714285714285715,11,47.666666666666664,45.6,14.604793733565705,2029.0,943.0
iain,2023,22,65,1151,52.31818181818182,10,56.333333333333336,53.0,12.708265027138838,2029.0,878.0
iain,2023,23,57,1208,52.52173913043478,10,54.0,53.0,12.708265027138838,2029.0,821.0
iain,2023,24,63,1271,52.958333333333336,10,61.666666666666664,57.8,10.425929215182697,2029.0,758.0
iain,2023,25,81,1352,54.08,9,67.0,61.2,14.8054044186574,2029.0,677.0
iain,2023,26,32,1384,53.23076923076923,10,58.666666666666664,59.6,17.798876369029593,2029.0,645.0
iain,2023,27,54,1438,53.25925925925926,10,55.666666666666664,57.4,17.643695757975426,2029.0,591.0
iain,2023,28,61,1499,53.535714285714285,10,49.0,58.2,17.711578134090708,2029.0,530.0
iain,2023,29,15,1514,52.206896551724135,10,43.333333333333336,48.6,25.676837811537464,2029.0,515.0
iain,2023,30,58,1572,52.4,10,44.666666666666664,44.0,19.81161275615895,2029.0,457.0
iain,2023,31,29,1601,51.645161290322584,11,34.0,43.4,20.305171754998774,2029.0,428.0
iain,2023,32,44,1645,51.40625,11,43.666666666666664,41.4,19.47562579225633,2029.0,384.0
iain,2023,33,30,1675,50.75757575757576,12,34.333333333333336,35.2,16.361540269791227,2029.0,354.0
iain,2023,34,117,1792,52.705882352941174,12,63.666666666666664,55.6,36.308401231670885,2029.0,237.0
iain,2023,35,70,1862,53.2,11,72.33333333333333,58.0,36.89850945499018,2029.0,167.0
iain,2023,36,67,1929,53.583333333333336,11,84.66666666666667,65.6,33.15569332708939,2029.0,100.0
iain,2023,37,52,1981,53.54054054054054,12,63.0,67.2,32.0265514846666,2029.0,48.0
iain,2023,38,48,2029,53.39473684210526,12,55.666666666666664,70.8,27.489998181156725,2029.0,0.0
jamie,2023,1,77,77,77.0,3,77.0,77.0,0.0,2249.0,2172.0
jamie,2023,2,31,108,54.0,11,54.0,54.0,32.526911934581186,2249.0,2141.0
jamie,2023,3,49,157,52.333333333333336,7,52.333333333333336,52.333333333333336,23.18045153428495,2249.0,2092.0
jamie,2023,4,86,243,60.75,6,55.333333333333336,60.75,25.329495323305068,2249.0,2006.0
jamie,2023,5,44,287,57.4,8,59.666666666666664,57.4,23.179732526498228,2249.0,1962.0
jamie,2023,6,90,377,62.833333333333336,3,73.33333333333333,60.0,26.42915057280502,2249.0,1872.0
jamie,2023,7,64,441,63.0,3,66.0,66.6,20.923670806051216,2249.0,1808.0
jamie,2023,8,55,496,62.0,3,69.66666666666667,67.8,19.804039991880448,2249.0,1753.0
jamie,2023,9,70,566,62.888888888888886,3,63.0,64.6,17.25688268488837,2249.0,1683.0
jamie,2023,10,76,642,64.2,2,67.0,71.0,13.152946437965907,2249.0,1607.0
jamie,2023,11,33,675,61.36363636363637,2,59.666666666666664,59.6,16.772000476985447,2249.0,1574.0
jamie,2023,12,71,746,62.166666666666664,2,60.0,61.0,17.507141400011598,2249.0,1503.0
jamie,2023,13,29,775,59.61538461538461,2,44.333333333333336,55.8,22.796929617823537,2249.0,1474.0
jamie,2023,14,69,844,60.285714285714285,2,56.333333333333336,55.6,22.64508776754906,2249.0,1405.0
jamie,2023,15,34,878,58.53333333333333,2,44.0,47.2,20.909328061896204,2249.0,1371.0
jamie,2023,16,86,964,60.25,2,63.0,57.8,24.953957601951643,2249.0,1285.0
jamie,2023,17,35,999,58.76470588235294,2,51.666666666666664,50.6,25.383065220733293,2249.0,1250.0
jamie,2023,18,39,1038,57.666666666666664,2,53.333333333333336,52.6,23.58601280420241,2249.0,1211.0
jamie,2023,19,31,1069,56.26315789473684,3,35.0,45.0,23.0976189249022,2249.0,1180.0
jamie,2023,20,66,1135,56.75,4,45.333333333333336,51.4,23.712865706194183,2249.0,1114.0
jamie,2023,21,84,1219,58.04761904761905,3,60.333333333333336,51.0,22.989127865145303,2249.0,1030.0
jamie,2023,22,46,1265,57.5,3,65.33333333333333,53.2,21.556901447100422,2249.0,984.0
jamie,2023,23,41,1306,56.78260869565217,4,57.0,53.6,21.243822631532215,2249.0,943.0
jamie,2023,24,89,1395,58.125,3,58.666666666666664,65.2,21.649480363278936,2249.0,854.0
jamie,2023,25,63,1458,58.32,3,64.33333333333333,64.6,21.663333076883628,2249.0,791.0
jamie,2023,26,47,1505,57.88461538461539,4,66.33333333333333,57.2,19.60102038160259,2249.0,744.0
jamie,2023,27,56,1561,57.81481481481482,4,55.333333333333336,59.2,18.660117898877278,2249.0,688.0
jamie,2023,28,74,1635,58.392857142857146,3,59.0,65.8,16.30030674557998,2249.0,614.0
jamie,2023,29,8,1643,56.6551724137931,3,46.0,49.6,25.264599739556537,2249.0,606.0
jamie,2023,30,55,1698,56.6,4,45.666666666666664,48.0,24.44381312316064,2249.0,551.0
jamie,2023,31,52,1750,56.45161290322581,4,38.333333333333336,49.0,24.494897427831788,2249.0,499.0
jamie,2023,32,54,1804,56.375,4,53.666666666666664,48.6,24.368011818775866,2249.0,445.0
jamie,2023,33,71,1875,56.81818181818182,4,59.0,48.0,23.611437906235196,2249.0,374.0
jamie,2023,34,108,1983,58.3235294117647,3,77.66666666666667,68.0,23.611437906235196,2249.0,266.0
jamie,2023,35,49,2032,58.05714285714286,3,76.0,66.8,24.57030728338578,2249.0,217.0
jamie,2023,36,60,2092,58.111111111111114,6,72.33333333333333,68.4,23.60720229082642,2249.0,157.0
jamie,2023,37,102,2194,59.2972972972973,5,70.33333333333333,78.0,25.932604959779884,2249.0,55.0
jamie,2023,38,55,2249,59.18421052631579,6,72.33333333333333,74.8,27.923108709454258,2249.0,0.0
lloyd,2023,1,49,49,49.0,16,49.0,49.0,0.0,2059.0,2010.0
lloyd,2023,2,60,109,54.5,10,54.5,54.5,7.7781745930520225,2059.0,1950.0
lloyd,2023,3,38,147,49.0,14,49.0,49.0,11.0,2059.0,1912.0
lloyd,2023,4,75,222,55.5,15,57.666666666666664,55.5,15.800843859321775,2059.0,1837.0
lloyd,2023,5,38,260,52.0,15,50.333333333333336,52.0,15.763882770434446,2059.0,1799.0
lloyd,2023,6,52,312,52.0,17,55.0,52.6,15.678010077812809,2059.0,1747.0
lloyd,2023,7,57,369,52.714285714285715,16,49.0,52.0,15.378556499229699,2059.0,1690.0
lloyd,2023,8,52,421,52.625,14,53.666666666666664,54.8,13.330416347586446,2059.0,1638.0
lloyd,2023,9,62,483,53.666666666666664,14,57.0,52.2,8.955445270895241,2059.0,1576.0
lloyd,2023,10,110,593,59.3,10,74.66666666666667,66.6,24.613004692641653,2059.0,1466.0
lloyd,2023,11,31,624,56.72727272727273,10,67.66666666666667,62.4,29.108418026406042,2059.0,1435.0
lloyd,2023,12,75,699,58.25,5,72.0,66.0,29.38537050983023,2059.0,1360.0
lloyd,2023,13,37,736,56.61538461538461,8,47.666666666666664,63.0,31.835514759463216,2059.0,1323.0
lloyd,2023,14,34,770,55.0,14,48.666666666666664,57.4,34.41366007852115,2059.0,1289.0
lloyd,2023,15,43,813,54.2,13,38.0,44.0,17.888543819998322,2059.0,1246.0
lloyd,2023,16,46,859,53.6875,9,41.0,47.0,16.355427233796128,2059.0,1200.0
lloyd,2023,17,32,891,52.411764705882355,11,40.333333333333336,38.4,5.941380311005188,2059.0,1168.0
lloyd,2023,18,31,922,51.22222222222222,13,36.333333333333336,37.2,6.833739825307964,2059.0,1137.0
lloyd,2023,19,22,944,49.68421052631579,16,28.333333333333332,34.8,9.731392500562297,2059.0,1115.0
lloyd,2023,20,44,988,49.4,16,32.333333333333336,35.0,9.949874371066205,2059.0,1071.0
lloyd,2023,21,44,1032,49.142857142857146,16,36.666666666666664,34.6,9.423375191511802,2059.0,1027.0
lloyd,2023,22,63,1095,49.77272727272727,14,50.333333333333336,40.8,15.514509338035802,2059.0,964.0
lloyd,2023,23,31,1126,48.95652173913044,15,46.0,40.8,15.514509338035802,2059.0,933.0
lloyd,2023,24,83,1209,50.375,13,59.0,53.0,20.285462775100797,2059.0,850.0
lloyd,2023,25,85,1294,51.76,13,66.33333333333333,61.2,23.731835158706122,2059.0,765.0
lloyd,2023,26,31,1325,50.96153846153846,14,66.33333333333333,58.6,26.623298067669978,2059.0,734.0
lloyd,2023,27,74,1399,51.81481481481482,14,63.333333333333336,60.8,27.517267306184312,2059.0,660.0
lloyd,2023,28,50,1449,51.75,12,51.666666666666664,64.6,23.37306141693895,2059.0,610.0
lloyd,2023,29,6,1455,50.172413793103445,13,43.333333333333336,49.2,31.99531215662694,2059.0,604.0
lloyd,2023,30,74,1529,50.96666666666667,12,43.333333333333336,47.0,29.17190429162964,2059.0,530.0
lloyd,2023,31,65,1594,51.41935483870968,12,48.333333333333336,53.8,28.464012366495346,2059.0,465.0
lloyd,2023,32,50,1644,51.375,12,63.0,49.0,26.13426869074396,2059.0,415.0
lloyd,2023,33,75,1719,52.09090909090909,11,63.333333333333336,54.0,28.64437117480501,2059.0,340.0
lloyd,2023,34,80,1799,52.911764705882355,11,68.33333333333333,68.8,11.819475453673908,2059.0,260.0
lloyd,2023,35,32,1831,52.31428571428572,12,62.333333333333336,60.4,19.578048932414077,2059.0,228.0
lloyd,2023,36,95,1926,53.5,12,69.0,66.4,25.145576151681233,2059.0,133.0
lloyd,2023,37,96,2022,54.648648648648646,11,74.33333333333333,75.6,26.04419321077157,2059.0,37.0
lloyd,2023,38,37,2059,54.18421052631579,11,76.0,68.0,31.280984639234106,2059.0,0.0
mamta,2023,1,59,59,59.0,12,59.0,59.0,0.0,2276.0,2217.0
mamta,2023,2,55,114,57.0,7,57.0,57.0,2.8284271247461903,2276.0,2162.0
mamta,2023,3,37,151,50.333333333333336,11,50.333333333333336,50.333333333333336,11.718930554164633,2276.0,2125.0
mamta,2023,4,81,232,58.0,10,57.666666666666664,58.0,18.07392228230128,2276.0,2044.0
mamta,2023,5,57,289,57.8,7,58.333333333333336,57.8,15.658863304850707,2276.0,1987.0
mamta,2023,6,78,367,61.166666666666664,7,72.0,61.6,18.13284313062902,2276.0,1909.0
mamta,2023,7,51,418,59.714285714285715,7,62.0,60.8,18.579558659989747,2276.0,1858.0
mamta,2023,8,47,465,58.125,7,58.666666666666664,62.8,15.690761613127643,2276.0,1811.0
mamta,2023,9,72,537,59.666666666666664,9,56.666666666666664,61.0,13.435028842544401,2276.0,1739.0
mamta,2023,10,78,615,61.5,5,65.66666666666667,65.2,15.056560032092323,2276.0,1661.0
mamta,2023,11,36,651,59.18181818181818,4,62.0,56.8,17.626684316683043,2276.0,1625.0
mamta,2023,12,66,717,59.75,3,60.0,59.8,17.669182210843825,2276.0,1559.0
mamta,2023,13,43,760,58.46153846153846,4,48.333333333333336,59.0,18.466185312619388,2276.0,1516.0
mamta,2023,14,53,813,58.07142857142857,5,54.0,55.2,17.020575783445164,2276.0,1463.0
mamta,2023,15,47,860,57.333333333333336,5,47.666666666666664,49.0,11.33578404875463,2276.0,1416.0
mamta,2023,16,45,905,56.5625,5,48.333333333333336,50.8,9.284395510748125,2276.0,1371.0
mamta,2023,17,41,946,55.64705882352941,6,44.333333333333336,45.8,4.604345773288525,2276.0,1330.0
mamta,2023,18,32,978,54.333333333333336,7,39.333333333333336,43.6,7.797435475847166,2276.0,1298.0
mamta,2023,19,32,1010,53.1578947368421,7,35.0,39.4,7.092249290598852,2276.0,1266.0
mamta,2023,20,71,1081,54.05,8,45.0,44.2,16.021860066796236,2276.0,1195.0
mamta,2023,21,65,1146,54.57142857142857,6,56.0,48.2,18.56609813611896,2276.0,1130.0
mamta,2023,22,54,1200,54.54545454545455,6,63.333333333333336,50.8,18.212632978237934,2276.0,1076.0
mamta,2023,23,39,1239,53.869565217391305,8,52.666666666666664,52.2,16.60421633200435,2276.0,1037.0
mamta,2023,24,75,1314,54.75,7,56.0,60.8,14.532721699667958,2276.0,962.0
mamta,2023,25,81,1395,55.8,7,65.0,62.8,16.79880948162696,2276.0,881.0
mamta,2023,26,28,1423,54.73076923076923,8,61.333333333333336,55.4,22.700220263248546,2276.0,853.0
mamta,2023,27,45,1468,54.370370370370374,9,51.333333333333336,53.6,23.19051530259731,2276.0,808.0
mamta,2023,28,49,1517,54.17857142857143,9,40.666666666666664,55.6,22.018174311236614,2276.0,759.0
mamta,2023,29,24,1541,53.13793103448276,9,39.333333333333336,45.4,22.58982071642004,2276.0,735.0
mamta,2023,30,61,1602,53.4,9,44.666666666666664,41.4,15.306861206661539,2276.0,674.0
mamta,2023,31,47,1649,53.193548387096776,9,44.0,45.2,13.386560424545205,2276.0,627.0
mamta,2023,32,66,1715,53.59375,9,58.0,49.4,16.28803241647069,2276.0,561.0
mamta,2023,33,93,1808,54.78787878787879,7,68.66666666666667,58.2,25.371243564319034,2276.0,468.0
mamta,2023,34,108,1916,56.35294117647059,7,89.0,75.0,24.869660230891775,2276.0,360.0
mamta,2023,35,79,1995,57.0,7,93.33333333333333,78.6,23.607202290826415,2276.0,281.0
mamta,2023,36,101,2096,58.22222222222222,4,96.0,89.4,16.949926253526883,2276.0,180.0
mamta,2023,37,108,2204,59.567567567567565,3,96.0,97.8,12.194260945215163,2276.0,72.0
mamta,2023,38,72,2276,59.89473684210526,4,93.66666666666667,93.6,16.94992625352688,2276.0,0.0
matt,2023,1,80,80,80.0,1,80.0,80.0,0.0,1868.0,1788.0
matt,2023,2,52,132,66.0,3,66.0,66.0,19.79898987322333,1868.0,1736.0
matt,2023,3,37,169,56.333333333333336,5,56.333333333333336,56.333333333333336,21.82506204649447,1868.0,1699.0
matt,2023,4,90,259,64.75,3,59.666666666666664,64.75,24.513601666557825,1868.0,1609.0
matt,2023,5,42,301,60.2,3,56.333333333333336,60.2,23.54145280138845,1868.0,1567.0
matt,2023,6,76,377,62.833333333333336,3,69.33333333333333,59.4,22.75521918154163,1868.0,1491.0
matt,2023,7,41,418,59.714285714285715,7,53.0,57.2,24.13917977065501,1868.0,1450.0
matt,2023,8,37,455,56.875,9,51.333333333333336,57.2,24.13917977065501,1868.0,1413.0
matt,2023,9,66,521,57.888888888888886,11,48.0,52.4,17.444196742756603,1868.0,1347.0
matt,2023,10,69,590,59.0,11,57.333333333333336,57.8,17.59829537199555,1868.0,1278.0
matt,2023,11,37,627,57.0,8,57.333333333333336,50.0,16.09347693943108,1868.0,1241.0
matt,2023,12,55,682,56.833333333333336,11,53.666666666666664,52.8,15.336231610144651,1868.0,1186.0
matt,2023,13,74,756,58.15384615384615,5,55.333333333333336,60.2,14.720733677368122,1868.0,1112.0
matt,2023,14,69,825,58.92857142857143,4,66.0,60.8,15.073154945133417,1868.0,1043.0
matt,2023,15,39,864,57.6,4,60.666666666666664,54.8,16.858232410309213,1868.0,1004.0
matt,2023,16,17,881,55.0625,8,41.666666666666664,50.8,23.28518842526296,1868.0,987.0
matt,2023,17,17,898,52.8235294117647,8,24.333333333333332,43.2,27.40802802100144,1868.0,970.0
matt,2023,18,60,958,53.22222222222222,8,31.333333333333332,40.4,23.974986965585614,1868.0,910.0
matt,2023,19,49,1007,53.0,9,42.0,36.4,19.20416621465249,1868.0,861.0
