manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
artur,2025,18,47,20,1067,5,96,52.6875,-5.6875,59.27777777777778,70.66666666666667,62.8,60.526072594307784,17.346996877084944,0.29263912257500374,,
artur,2025,19,36,19,1103,5,91,37.4375,-1.4375,58.05263157894737,51.333333333333336,58.0,53.518623281648416,17.683871132916966,0.30461790709467124,,
artur,2025,20,58,18,1161,5,71,46.75,11.25,58.05,47.0,61.2,54.79901662974887,17.212220261075835,0.2965068089763279,,
artur,2025,21,45,17,1206,5,92,59.0625,-14.0625,57.42857142857143,46.333333333333336,51.4,51.99929759267776,17.01637866460261,0.29630510112492103,,
artur,2025,22,36,16,1242,5,96,37.125,-1.125,56.45454545454545,46.333333333333336,44.4,47.42806970905554,17.22326022101195,0.3050819040758961,,
artur,2025,23,62,15,1304,5,85,43.9375,18.0625,56.69565217391305,47.666666666666664,47.4,51.5914783636111,16.866952040788078,0.29749992096482036,,
artur,2025,24,32,14,1336,5,115,52.125,-20.125,55.666666666666664,43.333333333333336,46.6,45.99391311686507,17.24923858853074,0.30986656147061215,,
artur,2025,25,74,13,1410,5,96,58.75,15.25,56.4,56.0,49.8,53.9956522263322,17.279564037710365,0.3063752488955739,,
artur,2025,26,67,12,1477,5,89,56.5625,10.4375,56.80769230769231,57.666666666666664,54.2,57.71118016166586,17.057594744322497,0.3002691017957921,,
charliebn,2025,1,47,37,47,11,31,52.9375,-5.9375,47.0,47.0,47.0,47.0,0.0,0.0,,
charliebn,2025,2,43,36,90,15,47,54.375,-11.375,45.0,45.0,45.0,45.857142857142854,2.8284271247461903,0.0628539361054709,,
charliebn,2025,3,35,35,125,16,70,46.0625,-11.0625,41.666666666666664,41.666666666666664,41.666666666666664,42.755102040816325,6.110100926607786,0.14664242223858687,,
charliebn,2025,4,44,34,169,16,134,66.75,-22.75,42.25,40.666666666666664,42.25,43.11078717201166,5.123475382979799,0.1212656895379834,,
charliebn,2025,5,22,33,191,16,165,45.3125,-23.3125,38.2,33.666666666666664,38.2,37.07913369429404,10.084641788382967,0.2639958583346326,,
charliebn,2025,6,32,32,223,16,194,49.5625,-17.5625,37.166666666666664,32.666666666666664,35.2,35.62795263878146,9.368386556214826,0.2520642122748384,,
charliebn,2025,7,87,31,310,16,193,67.9375,19.0625,44.285714285714285,47.0,44.0,50.30568045627247,20.68585898397168,0.4671000415735541,,
charliebn,2025,8,51,30,361,16,201,60.625,-9.625,45.125,56.666666666666664,47.2,50.50405746876605,19.297945856637547,0.4276553098423833,,
charliebn,2025,9,45,29,406,16,204,48.5,-3.5,45.111111111111114,61.0,47.4,48.931469620547176,18.05162350347223,0.4001591417025863,,
charliebn,2025,10,68,28,474,16,234,70.8125,-2.8125,47.4,54.666666666666664,56.6,54.3796211575337,18.494443610026348,0.3901781352326234,,
charliebn,2025,11,37,27,511,14,240,44.875,-7.875,46.45454545454545,50.0,57.6,49.41401511252407,17.823375866337084,0.38367345309140494,,
charliebn,2025,12,36,26,547,15,255,43.5625,-7.5625,45.583333333333336,47.0,47.4,45.581439366088624,17.259823728865687,0.3786432993535434,,
charliebn,2025,13,33,25,580,15,247,37.1875,-4.1875,44.61538461538461,35.333333333333336,43.8,41.986742404349016,16.88953552518275,0.3785585548747858,,
charliebn,2025,14,70,24,650,14,256,67.375,2.625,46.42857142857143,46.333333333333336,48.8,49.99053028882073,17.588082878490745,0.3788202466136468,,
charliebn,2025,15,82,23,732,12,213,58.0,24.0,48.8,61.666666666666664,51.6,59.136093063443376,19.276929216034382,0.39501904131217996,,
charliebn,2025,16,52,22,784,13,232,65.25,-13.25,49.0,68.0,54.6,57.09720933103098,18.640457791231057,0.38041750594349094,,
charliebn,2025,17,67,21,851,13,248,66.8125,0.1875,50.05882352941177,67.0,60.8,59.926578093593555,18.56902861028039,0.3709441673028985,,
charliebn,2025,18,50,20,901,13,262,52.6875,-2.6875,50.05555555555556,56.333333333333336,64.2,57.090412923995395,18.014609176744568,0.3598923031980047,,
charliebn,2025,19,41,19,942,13,252,37.4375,3.5625,49.578947368421055,52.666666666666664,58.4,52.49315208856814,17.629885578105036,0.35559217195753257,,
charliebn,2025,20,52,18,994,13,238,46.75,5.25,49.7,47.666666666666664,52.4,52.35225149183439,17.168208072511604,0.3454367821430906,,
charliebn,2025,21,64,17,1058,13,240,59.0625,4.9375,50.38095238095238,52.333333333333336,54.8,55.680179637024565,17.02197459308464,0.33786528020300327,,
charliebn,2025,22,34,16,1092,13,246,37.125,-3.125,49.63636363636363,50.0,48.2,49.48584259787469,16.974898708009604,0.3419851388060543,,
charliebn,2025,23,20,15,1112,13,277,43.9375,-23.9375,48.34782608695652,39.333333333333336,42.2,41.06131614133906,17.698507116426445,0.36606624431457574,,
charliebn,2025,24,43,14,1155,14,296,52.125,-9.125,48.125,32.333333333333336,42.6,41.61522581524219,17.343868732456887,0.3603920775575457,,
charliebn,2025,25,63,13,1218,14,288,58.75,4.25,48.72,42.0,44.8,47.72516129660156,17.23736252060235,0.3538046494376509,,
charliebn,2025,26,56,12,1274,14,292,56.5625,-0.5625,49.0,54.0,43.2,50.08940092614397,16.949336270190642,0.3459048218406253,,
flemming,2025,1,67,37,67,3,11,52.9375,14.0625,67.0,67.0,67.0,67.0,0.0,0.0,,
flemming,2025,2,67,36,134,2,3,54.375,12.625,67.0,67.0,67.0,67.0,0.0,0.0,,
flemming,2025,3,29,35,163,5,32,46.0625,-17.0625,54.333333333333336,54.333333333333336,54.333333333333336,56.142857142857146,21.93931022920578,0.4037909858136033,,
flemming,2025,4,57,34,220,8,83,66.75,-9.75,55.0,51.0,55.0,56.38775510204082,17.962924780409974,0.32659863237109044,,
flemming,2025,5,38,33,258,8,98,45.3125,-7.3125,51.6,41.333333333333336,51.6,51.13411078717201,17.314733610425545,0.33555685291522375,,
flemming,2025,6,25,32,283,11,134,49.5625,-24.5625,47.166666666666664,40.0,43.2,43.66722199083715,18.914720898460722,0.4010188176352097,,
flemming,2025,7,49,31,332,14,171,67.9375,-18.9375,47.42857142857143,37.333333333333336,39.6,45.19087285059796,17.280597432353073,0.36434994586286595,,
flemming,2025,8,34,30,366,15,196,60.625,-26.625,45.75,36.0,40.6,41.99348060756997,16.688319268278637,0.3647720058640139,,
flemming,2025,9,46,29,412,15,198,48.5,-2.5,45.77777777777778,43.0,38.4,43.138200433978554,15.61071569289648,0.34101077969919497,,
flemming,2025,10,63,28,475,15,233,70.8125,-7.8125,47.5,47.666666666666664,43.4,48.81300030998468,15.693239875111123,0.33038399737076046,,
flemming,2025,11,29,27,504,16,247,44.875,-15.875,45.81818181818182,46.0,44.2,43.152143078560485,15.89854195716187,0.3469919871602789,,
flemming,2025,12,58,26,562,14,240,43.5625,14.4375,46.833333333333336,50.0,46.0,47.39438791325749,15.56121830550279,0.3322680065231912,,
flemming,2025,13,33,25,595,14,232,37.1875,-4.1875,45.76923076923077,40.0,45.8,43.28170565232678,15.384807691105784,0.33613865543592475,,
flemming,2025,14,54,24,649,15,257,67.375,-13.375,46.357142857142854,48.333333333333336,47.4,46.3440754659477,14.94403479065061,0.32236746851942766,,
flemming,2025,15,53,23,702,15,243,58.0,-5.0,46.8,46.666666666666664,45.4,48.24576818996264,14.502216579346955,0.3098764226356187,,
flemming,2025,16,78,22,780,14,236,65.25,12.75,48.75,61.666666666666664,55.2,56.74697727854474,16.035377555060354,0.32893082164226367,,
flemming,2025,17,50,21,830,14,269,66.8125,-16.8125,48.8235294117647,60.333333333333336,53.6,54.81926948467481,15.529147167977573,0.31806686970556475,,
flemming,2025,18,65,20,895,14,268,52.6875,12.3125,49.72222222222222,64.33333333333333,60.0,57.72804963191058,15.540480557167863,0.3125459776860576,,
flemming,2025,19,41,19,936,14,258,37.4375,3.5625,49.26315789473684,52.0,57.4,52.94860687993613,15.234617397606739,0.309249712130906,,
flemming,2025,20,28,18,964,14,268,46.75,-18.75,48.2,44.666666666666664,52.4,45.820433485668666,15.571904524698185,0.32306855860369676,,
flemming,2025,21,37,17,1001,15,297,59.0625,-22.0625,47.666666666666664,35.333333333333336,44.2,43.300309632620475,15.37313674346694,0.3225133582545512,,
flemming,2025,22,25,16,1026,16,312,37.125,-12.125,46.63636363636363,30.0,39.2,38.07164973758606,15.7617543577135,0.3379713410036033,,
flemming,2025,23,33,15,1059,16,330,43.9375,-10.9375,46.04347826086956,31.666666666666668,32.8,36.62260695541861,15.659671019618765,0.3401061694534765,,
flemming,2025,24,38,14,1097,16,354,52.125,-14.125,45.708333333333336,32.0,32.2,37.01614782529901,15.403215832124621,0.33698922513308194,,
flemming,2025,25,34,13,1131,16,375,58.75,-24.75,45.24,35.0,33.4,36.154391303785005,15.259641760757908,0.3373041945348786,,
flemming,2025,26,45,12,1176,16,390,56.5625,-11.5625,45.23076923076923,39.0,35.0,38.681708074132146,14.951408474943605,0.33055835063650824,,
george,2025,1,26,37,26,16,52,52.9375,-26.9375,26.0,26.0,26.0,26.0,0.0,0.0,,
george,2025,2,67,36,93,13,44,54.375,12.625,46.5,46.5,46.5,37.714285714285715,28.991378028648448,0.6234704952397516,,
george,2025,3,43,35,136,13,59,46.0625,-3.0625,45.333333333333336,45.333333333333336,45.333333333333336,39.224489795918366,20.5993527406405,0.4543974869258934,,
george,2025,4,46,34,182,15,121,66.75,-20.75,45.5,52.0,45.5,41.160349854227405,16.822603841260722,0.36972755695078513,,
george,2025,5,52,33,234,14,122,45.3125,6.6875,46.8,47.0,46.8,44.25739275301957,14.855975228843107,0.31743536813767326,,
george,2025,6,44,32,278,13,139,49.5625,-5.5625,46.333333333333336,47.333333333333336,50.4,44.18385196644255,13.336666250104134,0.28784171762814675,,
george,2025,7,73,31,351,12,152,67.9375,5.0625,50.142857142857146,56.333333333333336,51.6,52.41703711888754,15.805363767073628,0.31520668481343417,,
george,2025,8,49,30,400,12,162,60.625,-11.625,50.0,55.333333333333336,52.8,51.440740799205386,14.638501094227998,0.29277002188455997,,
george,2025,9,51,29,451,10,159,48.5,2.5,50.111111111111114,57.666666666666664,53.8,51.314814856575275,13.697120540869571,0.27333499970693154,,
george,2025,10,47,28,498,13,210,70.8125,-23.8125,49.8,49.0,52.8,50.08201061183948,12.951190421476065,0.2600640646882744,,
george,2025,11,41,27,539,13,212,44.875,-3.875,49.0,46.333333333333336,52.2,47.4871504370282,12.569805089976537,0.25652663448931706,,
george,2025,12,38,26,577,13,225,43.5625,-5.5625,48.083333333333336,42.0,45.2,44.77653602644871,12.398374771303578,0.25785181500111426,,
george,2025,13,51,25,628,12,199,37.1875,13.8125,48.30769230769231,43.333333333333336,45.6,46.55466859032051,11.898071380022166,0.24629765595587289,,
george,2025,14,43,24,671,13,235,67.375,-24.375,47.92857142857143,44.0,44.0,45.53904899308608,11.518976221297326,0.24033631460232868,,
george,2025,15,51,23,722,14,223,58.0,-7.0,48.13333333333333,48.333333333333336,44.8,47.0993207093472,11.12825661269973,0.23119646702284757,,
george,2025,16,33,22,755,15,261,65.25,-32.25,47.1875,42.333333333333336,43.2,43.070943363819424,11.39718532504115,0.24152975523266013,,
george,2025,17,31,21,786,16,313,66.8125,-35.8125,46.23529411764706,38.333333333333336,41.8,39.62210240272816,11.712863717750167,0.25333165801749724,,
george,2025,18,72,20,858,15,305,52.6875,19.3125,47.666666666666664,45.333333333333336,46.0,48.87293028766297,12.884098726725126,0.2702957774837439,,
george,2025,19,39,19,897,15,297,37.4375,1.5625,47.21052631578947,47.333333333333336,45.2,46.05209306261641,12.677972793473206,0.2685412297391203,,
george,2025,20,41,18,938,16,294,46.75,-5.75,46.9,50.666666666666664,43.2,44.60863790186886,12.41772926102031,0.26477034671685096,,
george,2025,21,60,17,998,16,300,59.0625,0.9375,47.523809523809526,46.666666666666664,48.6,49.00616992990633,12.436313953977875,0.2616859649634623,,
george,2025,22,44,16,1042,15,296,37.125,6.875,47.36363636363637,48.333333333333336,51.2,47.57583566421881,12.159830256277095,0.25673346030527455,,
george,2025,23,45,15,1087,15,302,43.9375,1.0625,47.26086956521739,49.666666666666664,45.8,46.839882617299146,11.890475146497982,0.2515923904042811,,
george,2025,24,45,14,1132,15,319,52.125,-7.125,47.166666666666664,44.666666666666664,47.0,46.31420186949939,11.638267713122897,0.2467477253665632,,
george,2025,25,50,13,1182,15,324,58.75,-8.75,47.28,46.666666666666664,48.8,47.36728704964242,11.40730759937097,0.24127131132341306,,
george,2025,26,48,12,1230,15,336,56.5625,-8.5625,47.30769230769231,47.666666666666664,46.4,47.548062178316016,11.177725102253072,0.23627711598258527,,
iain,2025,1,47,37,47,11,31,52.9375,-5.9375,47.0,47.0,47.0,47.0,0.0,0.0,,
iain,2025,2,66,36,113,4,24,54.375,11.625,56.5,56.5,56.5,52.42857142857143,13.435028842544403,0.23778812110698058,,
iain,2025,3,66,35,179,2,16,46.0625,19.9375,59.666666666666664,59.666666666666664,59.666666666666664,56.30612244897959,10.96965511460289,0.18384896840116577,,
iain,2025,4,74,34,253,4,50,66.75,7.25,63.25,68.66666666666667,63.25,61.36151603498542,11.470977871713176,0.18135933394012926,,
iain,2025,5,53,33,306,2,50,45.3125,7.6875,61.2,64.33333333333333,61.2,58.97251145356101,10.940749517286282,0.17877041694912224,,
iain,2025,6,74,32,380,2,37,49.5625,24.4375,63.333333333333336,67.0,66.6,63.266079609686436,11.093541664710449,0.17516118417963866,,
iain,2025,7,78,31,458,2,45,67.9375,10.0625,65.42857142857143,68.33333333333333,69.0,67.47577114977602,11.544943234408485,0.17645109746912532,,
iain,2025,8,79,30,537,2,25,60.625,18.375,67.125,77.0,71.6,70.76840796412573,11.716136613357543,0.1745420724522539,,
iain,2025,9,48,29,585,2,25,48.5,-0.5,65.0,68.33333333333333,66.4,64.26314854580409,12.678722333105966,0.19505726666316872,,
iain,2025,10,54,28,639,3,69,70.8125,-16.8125,63.9,60.333333333333336,66.6,61.33082038986006,12.449453357030938,0.1948271260881211,,
iain,2025,11,69,27,708,2,43,44.875,24.125,64.36363636363636,57.0,65.6,63.52201456418575,11.910270586957521,0.1850465769160067,,
iain,2025,12,69,26,777,2,25,43.5625,25.4375,64.75,64.0,63.8,65.08715326013268,11.434596626029272,0.17659608688848297,,
iain,2025,13,42,25,819,2,8,37.1875,4.8125,63.0,60.0,56.4,58.49082375723763,12.635927614016579,0.20057027958756474,,
iain,2025,14,54,24,873,2,33,67.375,-13.375,62.357142857142854,55.0,57.6,57.20773125516973,12.376200130505715,0.19847285432655215,,
iain,2025,15,69,23,942,2,3,58.0,11.0,62.8,55.0,60.6,60.57695089654981,12.04871066012578,0.19185845000200286,,
iain,2025,16,54,22,996,3,20,65.25,-11.25,62.25,59.0,57.6,58.69782206896415,11.846237095944575,0.19030099752521407,,
iain,2025,17,71,21,1067,3,32,66.8125,4.1875,62.76470588235294,64.66666666666667,58.0,62.21273004926011,11.664740737392677,0.18584872777476616,,
iain,2025,18,59,20,1126,2,37,52.6875,6.3125,62.55555555555556,61.333333333333336,61.4,61.29480717804294,11.35119699426516,0.18145785603621037,,
iain,2025,19,30,19,1156,2,38,37.4375,-7.4375,60.8421052631579,53.333333333333336,56.6,52.353433698602096,13.321924943885788,0.2189589739912024,,
iain,2025,20,46,18,1202,3,30,46.75,-0.75,60.1,45.0,52.0,50.538166927572924,13.384594443652475,0.22270539839687978,,
iain,2025,21,52,17,1254,3,44,59.0625,-7.0625,59.714285714285715,42.666666666666664,51.6,50.95583351969495,13.164888366951152,0.22046463772406236,,
iain,2025,22,37,16,1291,4,47,37.125,-0.125,58.68181818181818,45.0,44.8,46.96845251406782,13.730003168717298,0.23397371782477194,,
iain,2025,23,56,15,1347,3,42,43.9375,12.0625,58.56521739130435,48.333333333333336,44.2,49.54889465290559,13.425979182020486,0.2292483453500157,,
iain,2025,24,43,14,1390,4,61,52.125,-9.125,57.916666666666664,45.333333333333336,46.8,47.677781894932565,13.50979247633446,0.23326260390793316,,
iain,2025,25,58,13,1448,4,58,58.75,-0.75,57.92,52.333333333333336,49.2,50.626987067808976,13.225354437594483,0.22833830175404837,,
iain,2025,26,80,12,1528,4,38,56.5625,23.4375,58.76923076923077,60.333333333333336,54.8,59.01927647700641,13.66252595183685,0.23247753582968464,,
jamie,2025,1,54,37,54,8,24,52.9375,1.0625,54.0,54.0,54.0,54.0,0.0,0.0,,
jamie,2025,2,34,36,88,16,49,54.375,-20.375,44.0,44.0,44.0,48.285714285714285,14.142135623730951,0.32141217326661253,,
jamie,2025,3,53,35,141,12,54,46.0625,6.9375,47.0,47.0,47.0,49.63265306122449,11.269427669584644,0.2397750567996733,,
jamie,2025,4,54,34,195,12,108,66.75,-12.75,48.75,47.0,48.75,50.880466472303205,9.844626283748239,0.20194105197432285,,
jamie,2025,5,46,33,241,13,115,45.3125,0.6875,48.2,51.0,48.2,49.48604748021658,8.613942186943213,0.1787124935050459,,
jamie,2025,6,29,32,270,15,147,49.5625,-20.5625,45.0,43.0,43.2,43.632891057297556,10.99090533122727,0.24424234069393932,,
jamie,2025,7,44,31,314,15,189,67.9375,-23.9375,44.857142857142854,39.666666666666664,45.2,43.73777932664111,10.04039460427347,0.2238304529615105,,
jamie,2025,8,61,30,375,14,187,60.625,0.375,46.875,44.666666666666664,46.8,48.66984237617222,10.907893603127182,0.23270173020004653,,
jamie,2025,9,38,29,413,14,197,48.5,-10.5,45.888888888888886,47.666666666666664,43.6,45.62131598298016,10.623611020322192,0.23150726194406715,,
jamie,2025,10,67,28,480,14,228,70.8125,-3.8125,48.0,55.333333333333336,47.8,51.7295114164144,12.036980056845193,0.2507704178509415,,
jamie,2025,11,27,27,507,15,244,44.875,-17.875,46.09090909090909,44.0,47.4,44.663936726010284,13.057216743659772,0.2832926709669773,,
jamie,2025,12,24,26,531,16,271,43.5625,-19.5625,44.25,39.333333333333336,43.4,38.75995480429306,13.987819376482204,0.31610891246287465,,
jamie,2025,13,25,25,556,16,271,37.1875,-12.1875,42.76923076923077,25.333333333333332,36.2,34.828539145923614,14.417315088426637,0.33709549667184585,,
jamie,2025,14,68,24,624,16,282,67.375,0.625,44.57142857142857,39.0,42.2,44.30609938994544,15.405864446393762,0.3456443946306293,,
jamie,2025,15,56,23,680,16,265,58.0,-2.0,45.333333333333336,49.666666666666664,40.0,47.64721384996103,15.135892378556282,0.3338799789387415,,
jamie,2025,16,53,22,733,16,283,65.25,-12.25,45.8125,59.0,45.2,49.17658132140073,14.747739939846152,0.3219151965041452,,
jamie,2025,17,77,21,810,15,289,66.8125,10.1875,47.64705882352941,62.0,55.8,57.12612951528624,16.15913509624892,0.3391423415262119,,
jamie,2025,18,35,20,845,16,318,52.6875,-17.6875,46.94444444444444,55.0,57.8,50.80437822520446,15.957562183794655,0.3399244015482885,,
jamie,2025,19,48,19,893,16,301,37.4375,10.5625,47.0,53.333333333333336,53.8,50.00312730371747,15.509853498842457,0.32999688295409485,,
jamie,2025,20,52,18,945,15,287,46.75,5.25,47.25,45.0,53.0,50.57366235979819,15.137527434891913,0.32037095100300345,,
jamie,2025,21,73,17,1018,14,280,59.0625,13.9375,48.476190476190474,57.666666666666664,57.0,56.981187399855855,15.788030426937516,0.3256862858209114,,
jamie,2025,22,43,16,1061,14,277,37.125,5.875,48.22727272727273,56.0,50.2,52.98656242846847,15.451712243483286,0.3203936563210483,,
jamie,2025,23,49,15,1110,14,279,43.9375,5.0625,48.26086956521739,55.0,53.0,51.84754459176319,15.097312799135505,0.3128272021442492,,
jamie,2025,24,59,14,1169,13,282,52.125,6.875,48.708333333333336,50.333333333333336,55.2,53.89110327983085,14.92729966746561,0.306462952967643,,
jamie,2025,25,69,13,1238,13,268,58.75,10.25,49.52,59.0,58.6,58.20793091416489,15.166080574756288,0.306261724045967,,
jamie,2025,26,51,12,1289,13,277,56.5625,-5.5625,49.57692307692308,59.666666666666664,54.2,56.14852208154635,14.86249797826214,0.2997866155429136,,
jonas,2025,1,56,37,56,6,22,52.9375,3.0625,56.0,56.0,56.0,56.0,0.0,0.0,,
jonas,2025,2,54,36,110,7,27,54.375,-0.375,55.0,55.0,55.0,55.42857142857143,1.4142135623730951,0.025712973861329,,
jonas,2025,3,48,35,158,6,37,46.0625,1.9375,52.666666666666664,52.666666666666664,52.666666666666664,53.30612244897959,4.163331998932264,0.07905060757466326,,
jonas,2025,4,78,34,236,6,67,66.75,11.25,59.0,60.0,59.0,60.36151603498542,13.114877048604,0.22228605167125426,,
jonas,2025,5,48,33,284,6,72,45.3125,2.6875,56.8,58.0,56.8,56.82965431070387,12.37739875741264,0.2179119499544479,,
jonas,2025,6,32,32,316,7,101,49.5625,-17.5625,52.666666666666664,52.666666666666664,52.0,49.735467364788484,15.002222057637551,0.2848523175500801,,
jonas,2025,7,44,31,360,10,143,67.9375,-23.9375,51.42857142857143,41.333333333333336,50.0,48.09676240342035,14.08139603468755,0.2738049228967024,,
jonas,2025,8,31,30,391,13,171,60.625,-29.625,48.875,35.666666666666664,46.6,43.21197314530025,14.903858560788878,0.3049382825736855,,
jonas,2025,9,55,29,446,13,164,48.5,6.5,49.55555555555556,43.333333333333336,42.0,46.579980818071604,14.089988565565898,0.2843271235203881,,
jonas,2025,10,65,28,511,12,197,70.8125,-5.8125,51.1,50.333333333333336,45.4,51.842843441479715,14.153523314787106,0.2769769728921156,,
jonas,2025,11,30,27,541,12,210,44.875,-14.875,49.18181818181818,50.0,45.0,45.60203102962837,14.858116851190676,0.3021058879170008,,
jonas,2025,12,50,26,591,12,211,43.5625,6.4375,49.25,48.333333333333336,46.2,46.858593592591696,14.168627315304754,0.2876878642701473,,
jonas,2025,13,24,25,615,13,212,37.1875,-13.1875,47.30769230769231,34.666666666666664,44.8,40.32756685185121,15.266437127375285,0.3227051750502093,,
jonas,2025,14,60,24,675,12,231,67.375,-7.375,48.214285714285715,44.666666666666664,45.8,45.94826203703658,15.05466230583925,0.31224484782481404,,
jonas,2025,15,56,23,731,13,214,58.0,-2.0,48.733333333333334,46.666666666666664,44.0,48.82018716931184,14.645655946226448,0.30052645580492027,,
jonas,2025,16,64,22,795,12,221,65.25,-1.25,49.6875,60.0,50.8,53.15727654950846,14.65477737804297,0.2949389157845126,,
jonas,2025,17,76,21,871,12,228,66.8125,9.1875,51.23529411764706,65.33333333333333,56.0,59.68376896393461,15.558476033037048,0.3036671556390698,,
jonas,2025,18,57,20,928,12,235,52.6875,4.3125,51.55555555555556,65.66666666666667,62.6,58.916977831381864,15.154972867490693,0.29395421510219016,,
jonas,2025,19,31,19,959,12,235,37.4375,-6.4375,50.473684210526315,54.666666666666664,56.8,50.94069845098704,15.464541596297826,0.30638820680882034,,
jonas,2025,20,41,18,1000,12,232,46.75,-5.75,50.0,43.0,53.8,48.100498893562175,15.200415506786232,0.30400831013572466,,
jonas,2025,21,61,17,1061,12,237,59.0625,1.9375,50.523809523809526,44.333333333333336,53.2,51.78607063825869,15.008727619685313,0.2970624693811419,,
jonas,2025,22,35,16,1096,12,242,37.125,-2.125,49.81818181818182,45.666666666666664,45.0,46.990050455899066,15.016297063163659,0.30142202134087637,,
jonas,2025,23,58,15,1154,12,235,43.9375,14.0625,50.17391304347826,51.333333333333336,45.2,50.13575032564219,14.769908517944806,0.29437425988971455,,
jonas,2025,24,44,14,1198,12,253,52.125,-8.125,49.916666666666664,45.666666666666664,47.8,48.382678804030135,14.500124936992984,0.29048664314510153,,
jonas,2025,25,68,13,1266,12,240,58.75,9.25,50.64,56.666666666666664,53.2,53.98762771716438,14.648321860654665,0.2892638598075566,,
jonas,2025,26,52,12,1318,12,248,56.5625,-4.5625,50.69230769230769,54.666666666666664,51.4,53.419734083688844,14.354843728217263,0.2831759764291721,,
mamta,2025,1,46,37,46,13,32,52.9375,-6.9375,46.0,46.0,46.0,46.0,0.0,0.0,,
mamta,2025,2,55,36,101,11,36,54.375,0.625,50.5,50.5,50.5,48.57142857142857,6.363961030678928,0.12601903031047382,,
mamta,2025,3,47,35,148,10,47,46.0625,0.9375,49.333333333333336,49.333333333333336,49.333333333333336,48.12244897959184,4.932882862316248,0.09999086883073476,,
mamta,2025,4,41,34,189,13,114,66.75,-25.75,47.25,47.666666666666664,47.25,46.08746355685131,5.795112883571237,0.12264789171579338,,
mamta,2025,5,55,33,244,11,112,45.3125,9.6875,48.8,47.666666666666664,48.8,48.63390254060808,6.099180272790763,0.12498320231128614,,
mamta,2025,6,72,32,316,7,101,49.5625,22.4375,52.666666666666664,56.0,54.0,55.30993038614862,10.930080817023573,0.20753318007006785,,
mamta,2025,7,72,31,388,7,115,67.9375,4.0625,55.42857142857143,66.33333333333333,57.4,60.078521704391875,12.367391841143426,0.22312304868042263,,
mamta,2025,8,55,30,443,7,119,60.625,-5.625,55.375,66.33333333333333,59.0,58.627515503137055,11.45098249059879,0.2067897515232287,,
mamta,2025,9,61,29,504,7,106,48.5,12.5,56.0,62.666666666666664,63.0,59.30536821652647,10.874281585465775,0.19418359974046026,,
mamta,2025,10,72,28,576,7,132,70.8125,1.1875,57.6,62.666666666666664,66.4,62.93240586894748,11.432896007185194,0.19848777790252073,,
mamta,2025,11,51,27,627,7,124,44.875,6.125,57.0,61.333333333333336,62.2,59.5231470492482,11.02723900167218,0.19346033336266982,,
mamta,2025,12,30,26,657,7,145,43.5625,-13.5625,54.75,51.0,53.8,51.08796217803443,13.087988941982436,0.23905002633757874,,
mamta,2025,13,37,25,694,7,133,37.1875,-0.1875,53.38461538461539,39.333333333333336,50.2,47.06283012716745,13.463150086677718,0.2521915722288333,,
mamta,2025,14,85,24,779,7,127,67.375,17.625,55.642857142857146,50.666666666666664,55.0,57.902021519405324,15.450203597648517,0.2776673303813597,,
mamta,2025,15,53,23,832,6,113,58.0,-5.0,55.46666666666667,58.333333333333336,51.2,56.501443942432374,14.903818622212547,0.26869865304469737,,
mamta,2025,16,65,22,897,6,119,65.25,-0.25,56.0625,67.66666666666667,54.0,58.92960281602312,14.594376770980437,0.2603233314779119,,
mamta,2025,17,78,21,975,6,124,66.8125,11.1875,57.35294117647059,65.33333333333333,63.6,64.3782877257308,15.099425388365729,0.26327203241253067,,
mamta,2025,18,65,20,1040,6,123,52.6875,12.3125,57.77777777777778,69.33333333333333,69.2,64.55591980409343,14.759067225250963,0.25544539428318974,,
mamta,2025,19,38,19,1078,6,116,37.4375,0.5625,56.73684210526316,60.333333333333336,59.8,56.96851414578102,15.043795713638373,0.2651503882737747,,
mamta,2025,20,41,18,1119,6,113,46.75,-5.75,55.95,48.0,57.4,52.40608153270073,15.05944361871524,0.26915895654540195,,
mamta,2025,21,65,17,1184,6,114,59.0625,5.9375,56.38095238095238,48.0,57.4,56.004343951929094,14.810388889141942,0.26268426239187564,,
mamta,2025,22,28,16,1212,6,126,37.125,-9.125,55.09090909090909,44.666666666666664,47.4,48.0031028228065,15.668923112810004,0.28441939643714526,,
mamta,2025,23,28,15,1240,6,149,43.9375,-15.9375,53.91304347826087,40.333333333333336,40.0,42.287930587718925,16.317623054059908,0.3026655889059499,,
mamta,2025,24,49,14,1289,6,162,52.125,-3.125,53.708333333333336,35.0,42.2,44.20566470551352,15.99042965588199,0.2977271619403939,,
mamta,2025,25,64,13,1353,6,153,58.75,5.25,54.12,47.0,46.8,49.8611890753668,15.788497923066231,0.2917312993914677,,
mamta,2025,26,41,12,1394,7,172,56.5625,-15.5625,53.61538461538461,51.333333333333336,42.0,47.32942076811914,15.682032835259395,0.29249128674084957,,
nielsj,2025,1,78,37,78,1,0,52.9375,25.0625,78.0,78.0,78.0,78.0,0.0,0.0,,
nielsj,2025,2,59,36,137,1,0,54.375,4.625,68.5,68.5,68.5,72.57142857142857,13.435028842544403,0.19613180792035625,,
