manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
iain,2024,24,107,1452,6,152,115.41666666666667,-8.416666666666671,64.33333333333333,64.2,31.728536051951714,4,,,0,0
iain,2024,25,106,1558,5,164,89.58333333333333,16.41666666666667,91.33333333333333,69.0,36.544493429243204,4,,,0,0
iain,2024,26,84,1642,5,149,75.91666666666667,8.083333333333329,99.0,76.6,34.45721985302934,4,,,0,0
iain,2024,27,48,1690,5,157,53.75,-5.75,79.33333333333333,81.2,26.45184303597766,4,,,0,0
iain,2024,28,63,1753,5,152,60.833333333333336,2.1666666666666643,65.0,81.6,26.082561223928906,4,,,0,0
iain,2024,29,42,1795,7,140,47.166666666666664,-5.166666666666664,51.0,68.6,26.453733195902608,4,,,0,0
iain,2024,30,37,1832,7,142,43.333333333333336,-6.333333333333336,47.333333333333336,54.8,19.018412131405697,4,,,0,0
iain,2024,31,22,1854,8,172,41.333333333333336,-19.333333333333336,33.666666666666664,42.4,15.009996668887018,4,,,0,0
iain,2024,32,76,1930,8,170,71.16666666666667,4.833333333333329,45.0,48.0,21.45926373387492,4,,,0,0
iain,2024,33,72,2002,7,189,72.0,0.0,56.666666666666664,49.8,23.328094650013732,4,,,0,0
iain,2024,34,81,2083,7,190,66.66666666666667,14.333333333333329,76.33333333333333,57.6,26.38749703931768,4,,,0,0
iain,2024,35,41,2124,7,194,40.666666666666664,0.3333333333333357,64.66666666666667,58.4,25.657357619209336,4,,,0,0
iain,2024,36,52,2176,8,190,49.5,2.5,58.0,64.4,17.09678332318683,4,,,0,0
iain,2024,37,47,2223,7,201,48.333333333333336,-1.3333333333333357,46.666666666666664,58.6,17.096783323186834,4,,,0,0
iain,2024,38,73,2296,7,178,54.666666666666664,18.333333333333336,57.333333333333336,58.8,17.297398648351706,4,,,0,0
jamie,2024,1,55,55,6,19,56.0,-1.0,55.0,55.0,0.0,4,,,0,0
jamie,2024,2,59,114,7,35,62.166666666666664,-3.1666666666666643,57.0,57.0,2.8284271247461903,4,,,0,0
jamie,2024,3,37,151,11,65,63.833333333333336,-26.833333333333336,50.333333333333336,50.333333333333336,11.718930554164633,4,,,0,0
jamie,2024,4,73,224,6,57,49.333333333333336,23.666666666666664,56.333333333333336,56.0,14.832396974191326,4,,,0,0
jamie,2024,5,52,276,8,66,58.666666666666664,-6.666666666666664,54.0,55.2,12.96919426949878,4,,,0,0
jamie,2024,6,67,343,7,65,61.083333333333336,5.916666666666664,64.0,57.6,13.992855319769443,4,,,0,0
jamie,2024,7,40,383,8,81,44.666666666666664,-4.666666666666664,53.0,53.8,15.959323293924463,4,,,0,0
jamie,2024,8,36,419,9,111,39.25,-3.25,47.666666666666664,53.6,16.2265215003093,4,,,0,0
jamie,2024,9,48,467,10,141,61.833333333333336,-13.833333333333336,41.333333333333336,48.6,12.074767078498866,4,,,0,0
jamie,2024,10,47,514,9,144,36.75,10.25,43.666666666666664,47.6,11.92895636675732,4,,,0,0
jamie,2024,11,60,574,9,145,55.333333333333336,4.666666666666664,51.666666666666664,46.2,9.17605579756357,4,,,0,0
jamie,2024,12,58,632,9,157,59.833333333333336,-1.8333333333333357,55.0,49.8,9.654014708917737,4,,,0,0
jamie,2024,13,102,734,8,141,73.66666666666667,28.33333333333333,73.33333333333333,63.0,22.561028345356956,4,,,0,0
jamie,2024,14,48,782,9,165,60.666666666666664,-12.666666666666664,69.33333333333333,63.0,22.561028345356956,4,,,0,0
jamie,2024,15,52,834,9,157,55.083333333333336,-3.0833333333333357,67.33333333333333,64.0,21.77154105707724,4,,,0,0
jamie,2024,16,59,893,9,147,54.75,4.25,53.0,63.8,21.822007240398396,4,,,0,0
jamie,2024,17,93,986,6,127,70.41666666666667,22.58333333333333,68.0,70.8,24.893774322107124,4,,,0,0
jamie,2024,18,64,1050,6,129,59.833333333333336,4.166666666666664,72.0,63.2,17.767948671695333,4,,,0,0
jamie,2024,19,65,1115,7,144,74.41666666666667,-9.416666666666671,74.0,66.6,15.630099167951556,4,,,0,0
jamie,2024,20,75,1190,7,123,72.33333333333333,2.6666666666666714,68.0,71.2,13.498148021117563,4,,,0,0
jamie,2024,21,56,1246,7,139,64.33333333333333,-8.333333333333329,65.33333333333333,70.6,14.223220451079282,4,,,0,0
jamie,2024,22,31,1277,7,154,47.083333333333336,-16.083333333333336,54.0,58.2,16.63430190900718,4,,,0,0
jamie,2024,23,58,1335,7,155,57.833333333333336,0.1666666666666643,48.333333333333336,57.0,16.324827717314506,4,,,0,0
jamie,2024,24,110,1445,8,159,115.41666666666667,-5.416666666666671,66.33333333333333,66.0,29.180472922829747,4,,,0,0
jamie,2024,25,76,1521,9,201,89.58333333333333,-13.583333333333329,81.33333333333333,66.2,29.26089540666861,4,,,0,0
jamie,2024,26,90,1611,9,180,75.91666666666667,14.083333333333329,92.0,73.0,30.23243291566195,4,,,0,0
jamie,2024,27,68,1679,6,168,53.75,14.25,78.0,80.4,20.268201696253172,4,,,0,0
jamie,2024,28,70,1749,7,156,60.833333333333336,9.166666666666664,76.0,82.8,17.46997424153796,4,,,0,0
jamie,2024,29,30,1779,8,156,47.166666666666664,-17.166666666666664,56.0,66.8,22.297981971469973,4,,,0,0
jamie,2024,30,51,1830,8,144,43.333333333333336,7.666666666666664,50.333333333333336,61.8,22.521101216414795,4,,,0,0
jamie,2024,31,42,1872,7,154,41.333333333333336,0.6666666666666643,41.0,52.2,17.06458320616123,4,,,0,0
jamie,2024,32,59,1931,7,169,71.16666666666667,-12.166666666666671,50.666666666666664,50.4,15.372052563011874,4,,,0,0
jamie,2024,33,60,1991,8,200,72.0,-12.0,53.666666666666664,48.4,12.58173279004128,4,,,0,0
jamie,2024,34,89,2080,8,193,66.66666666666667,22.33333333333333,69.33333333333333,60.2,17.655027612552743,4,,,0,0
jamie,2024,35,28,2108,8,210,40.666666666666664,-12.666666666666664,59.0,55.6,22.87575135378071,4,,,0,0
jamie,2024,36,69,2177,7,189,49.5,19.5,62.0,61.0,22.034064536530703,4,,,0,0
jamie,2024,37,39,2216,8,208,48.333333333333336,-9.333333333333336,45.333333333333336,57.0,24.197107265125723,4,,,0,0
jamie,2024,38,45,2261,8,213,54.666666666666664,-9.666666666666664,51.0,54.0,24.657656011875904,4,,,0,0
mamta,2024,1,47,47,10,27,56.0,-9.0,47.0,47.0,0.0,3,,,0,0
mamta,2024,2,61,108,8,41,62.166666666666664,-1.1666666666666643,54.0,54.0,9.899494936611665,3,,,0,0
mamta,2024,3,64,172,7,44,63.833333333333336,0.1666666666666643,57.333333333333336,57.333333333333336,9.073771725877465,3,,,0,0
mamta,2024,4,47,219,7,62,49.333333333333336,-2.3333333333333357,57.333333333333336,54.75,9.03234926989282,3,,,0,0
mamta,2024,5,35,254,11,88,58.666666666666664,-23.666666666666664,48.666666666666664,50.8,11.7983049630021,3,,,0,0
mamta,2024,6,100,354,4,54,61.083333333333336,38.916666666666664,60.666666666666664,61.4,24.5010203869145,3,,,0,0
mamta,2024,7,34,388,5,76,44.666666666666664,-10.666666666666664,56.333333333333336,56.0,27.4135003237456,3,,,0,0
mamta,2024,8,44,432,7,98,39.25,4.75,59.333333333333336,52.0,27.4135003237456,3,,,0,0
mamta,2024,9,77,509,4,99,61.833333333333336,15.166666666666664,51.666666666666664,58.0,29.266021253323792,3,,,0,0
mamta,2024,10,36,545,6,113,36.75,-0.75,52.333333333333336,58.2,29.072323608545638,3,,,0,0
mamta,2024,11,38,583,8,136,55.333333333333336,-17.333333333333336,50.333333333333336,45.8,17.838161340227867,3,,,0,0
mamta,2024,12,72,655,7,134,59.833333333333336,12.166666666666664,48.666666666666664,53.4,19.56527536223296,3,,,0,0
mamta,2024,13,86,741,6,134,73.66666666666667,12.333333333333329,65.33333333333333,61.8,23.19913791501745,3,,,0,0
mamta,2024,14,49,790,8,157,60.666666666666664,-11.666666666666664,69.0,56.2,21.95905280288747,3,,,0,0
mamta,2024,15,69,859,5,132,55.083333333333336,13.916666666666664,68.0,62.8,19.14941252362589,3,,,0,0
mamta,2024,16,66,925,4,115,54.75,11.25,61.333333333333336,68.4,13.27780102275976,3,,,0,0
mamta,2024,17,96,1021,3,92,70.41666666666667,25.58333333333333,77.0,73.2,18.29480800664495,3,,,0,0
mamta,2024,18,82,1103,3,76,59.833333333333336,22.166666666666664,81.33333333333333,72.4,17.672011770027773,3,,,0,0
mamta,2024,19,79,1182,2,77,74.41666666666667,4.583333333333329,85.66666666666667,78.4,11.886967653695375,3,,,0,0
mamta,2024,20,56,1238,4,75,72.33333333333333,-16.33333333333333,72.33333333333333,75.8,15.368799562750505,3,,,0,0
mamta,2024,21,81,1319,2,66,64.33333333333333,16.66666666666667,72.0,78.8,14.41180072024312,3,,,0,0
mamta,2024,22,46,1365,3,66,47.083333333333336,-1.0833333333333357,61.0,68.8,16.664333169977134,3,,,0,0
mamta,2024,23,53,1418,4,72,57.833333333333336,-4.833333333333336,60.0,63.0,15.95305613354382,3,,,0,0
mamta,2024,24,128,1546,3,58,115.41666666666667,12.583333333333329,75.66666666666667,72.8,33.56635219978483,3,,,0,0
mamta,2024,25,85,1631,3,91,89.58333333333333,-4.583333333333329,88.66666666666667,78.6,32.4237567225021,3,,,0,0
mamta,2024,26,83,1714,3,77,75.91666666666667,7.083333333333329,98.66666666666667,79.0,32.47306576225903,3,,,0,0
mamta,2024,27,51,1765,3,82,53.75,-2.75,73.0,80.0,31.25699921617557,3,,,0,0
mamta,2024,28,36,1801,3,104,60.833333333333336,-24.833333333333336,56.666666666666664,76.6,35.55699649857957,3,,,0,0
mamta,2024,29,38,1839,4,96,47.166666666666664,-9.166666666666664,41.666666666666664,58.6,23.901882771028724,3,,,0,0
mamta,2024,30,52,1891,4,83,43.333333333333336,8.666666666666664,42.0,52.0,18.80159567696316,3,,,0,0
mamta,2024,31,43,1934,4,92,41.333333333333336,1.6666666666666643,44.333333333333336,44.0,7.314369419163873,3,,,0,0
mamta,2024,32,68,2002,4,98,71.16666666666667,-3.1666666666666714,54.333333333333336,47.4,13.069047402163623,3,,,0,0
mamta,2024,33,55,2057,5,134,72.0,-17.0,55.333333333333336,51.2,11.606032913963316,3,,,0,0
mamta,2024,34,90,2147,4,126,66.66666666666667,23.33333333333333,71.0,61.6,18.229097618916853,3,,,0,0
mamta,2024,35,32,2179,4,139,40.666666666666664,-8.666666666666664,59.0,57.6,22.54550953072474,3,,,0,0
mamta,2024,36,44,2223,4,143,49.5,-5.5,55.333333333333336,57.8,22.387496510329154,3,,,0,0
mamta,2024,37,58,2281,4,143,48.333333333333336,9.666666666666664,44.666666666666664,55.8,21.684095554115235,3,,,0,0
mamta,2024,38,51,2332,4,142,54.666666666666664,-3.6666666666666643,51.0,55.0,21.79449471770337,3,,,0,0
matt,2024,1,35,35,12,39,56.0,-21.0,35.0,35.0,0.0,3,,,0,0
matt,2024,2,63,98,11,51,62.166666666666664,0.8333333333333357,49.0,49.0,19.79898987322333,3,,,0,0
matt,2024,3,53,151,11,65,63.833333333333336,-10.833333333333336,50.333333333333336,50.333333333333336,14.189197769195175,3,,,0,0
matt,2024,4,58,209,10,72,49.333333333333336,8.666666666666664,58.0,52.25,12.203141671990318,3,,,0,0
matt,2024,5,62,271,10,71,58.666666666666664,3.3333333333333357,57.666666666666664,54.2,11.43241006962224,3,,,0,0
matt,2024,6,64,335,11,73,61.083333333333336,2.9166666666666643,61.333333333333336,60.0,4.527692569068705,3,,,0,0
matt,2024,7,48,383,8,81,44.666666666666664,3.3333333333333357,58.0,57.0,6.557438524301999,3,,,0,0
matt,2024,8,20,403,11,127,39.25,-19.25,44.0,50.4,18.077610461562667,3,,,0,0
matt,2024,9,68,471,9,137,61.833333333333336,6.166666666666664,45.333333333333336,52.4,19.616319736382763,3,,,0,0
matt,2024,10,20,491,11,167,36.75,-16.75,36.0,44.0,23.15167380558045,3,,,0,0
matt,2024,11,53,544,10,175,55.333333333333336,-2.3333333333333357,47.0,41.8,21.2179169571379,3,,,0,0
matt,2024,12,42,586,10,203,59.833333333333336,-17.833333333333336,38.333333333333336,40.6,20.94755355644186,3,,,0,0
matt,2024,13,77,663,10,212,73.66666666666667,3.3333333333333286,57.333333333333336,52.0,22.39419567655869,3,,,0,0
matt,2024,14,59,722,10,225,60.666666666666664,-1.6666666666666643,59.333333333333336,50.2,21.111608181282637,3,,,0,0
matt,2024,15,81,803,10,188,55.083333333333336,25.916666666666664,72.33333333333333,62.4,16.395121225535355,3,,,0,0
matt,2024,16,57,860,10,180,54.75,2.25,65.66666666666667,63.2,15.912259424732868,3,,,0,0
matt,2024,17,62,922,10,191,70.41666666666667,-8.416666666666671,66.66666666666667,67.2,11.009087155618305,3,,,0,0
matt,2024,18,54,976,10,203,59.833333333333336,-5.833333333333336,57.666666666666664,62.6,10.691117808723275,3,,,0,0
matt,2024,19,63,1039,10,220,74.41666666666667,-11.416666666666671,59.666666666666664,63.4,10.502380682492896,3,,,0,0
matt,2024,20,80,1119,10,194,72.33333333333333,7.666666666666671,65.66666666666667,63.2,10.084641788382964,3,,,0,0
matt,2024,21,44,1163,10,222,64.33333333333333,-20.33333333333333,62.333333333333336,60.6,13.258959235173776,3,,,0,0
matt,2024,22,35,1198,10,233,47.083333333333336,-12.083333333333336,53.0,55.2,17.398275776639476,3,,,0,0
matt,2024,23,47,1245,11,245,57.833333333333336,-10.833333333333336,42.0,53.8,17.79606698121807,3,,,0,0
matt,2024,24,88,1333,11,271,115.41666666666667,-27.41666666666667,56.666666666666664,58.8,23.594490882407275,3,,,0,0
matt,2024,25,49,1382,11,340,89.58333333333333,-40.58333333333333,61.333333333333336,52.6,20.501219475923865,3,,,0,0
matt,2024,26,60,1442,11,349,75.91666666666667,-15.916666666666671,65.66666666666667,55.8,20.06738647656939,3,,,0,0
matt,2024,27,60,1502,11,345,53.75,6.25,56.333333333333336,60.8,16.361540269791227,3,,,0,0
matt,2024,28,45,1547,11,358,60.833333333333336,-15.833333333333336,55.0,60.4,16.80178561939177,3,,,0,0
matt,2024,29,49,1596,11,339,47.166666666666664,1.8333333333333357,51.333333333333336,52.6,6.9498201415576215,3,,,0,0
matt,2024,30,45,1641,11,333,43.333333333333336,1.6666666666666643,46.333333333333336,51.8,7.661592523751182,3,,,0,0
matt,2024,31,42,1683,11,343,41.333333333333336,0.6666666666666643,45.333333333333336,48.2,7.049822692805826,3,,,0,0
matt,2024,32,55,1738,11,362,71.16666666666667,-16.16666666666667,47.333333333333336,47.2,5.0199601592044525,3,,,0,0
matt,2024,33,60,1798,11,393,72.0,-12.0,52.333333333333336,50.2,7.3280283842245035,3,,,0,0
matt,2024,34,40,1838,11,435,66.66666666666667,-26.66666666666667,51.666666666666664,48.4,8.677557259966655,3,,,0,0
matt,2024,35,56,1894,11,424,40.666666666666664,15.333333333333336,52.0,50.6,8.988882021697691,3,,,0,0
matt,2024,36,35,1929,11,437,49.5,-14.5,43.666666666666664,49.2,10.986355173577813,3,,,0,0
matt,2024,37,39,1968,12,456,48.333333333333336,-9.333333333333336,43.333333333333336,46.0,11.20267825120404,3,,,0,0
matt,2024,38,57,2025,11,449,54.666666666666664,2.3333333333333357,43.666666666666664,45.4,10.310189135025604,3,,,0,0
oli,2024,1,43,43,11,31,56.0,-13.0,43.0,43.0,0.0,3,,,0,0
oli,2024,2,92,135,3,14,62.166666666666664,29.833333333333336,67.5,67.5,34.64823227814083,3,,,0,0
oli,2024,3,64,199,5,17,63.833333333333336,0.1666666666666643,66.33333333333333,66.33333333333333,24.583192089989726,3,,,0,0
oli,2024,4,58,257,3,24,49.333333333333336,8.666666666666664,71.33333333333333,64.25,20.5,3,,,0,0
oli,2024,5,73,330,2,12,58.666666666666664,14.333333333333336,65.0,66.0,18.179658962697843,3,,,0,0
oli,2024,6,68,398,2,10,61.083333333333336,6.916666666666664,66.33333333333333,71.0,12.96148139681572,3,,,0,0
oli,2024,7,37,435,2,29,44.666666666666664,-7.666666666666664,59.333333333333336,60.0,13.982131454109563,3,,,0,0
oli,2024,8,41,476,2,54,39.25,1.75,48.666666666666664,55.4,15.97811002590732,3,,,0,0
oli,2024,9,66,542,2,66,61.833333333333336,4.166666666666664,48.0,57.0,16.688319268278637,3,,,0,0
oli,2024,10,33,575,2,83,36.75,-3.75,46.666666666666664,49.0,16.688319268278637,3,,,0,0
oli,2024,11,74,649,2,70,55.333333333333336,18.666666666666664,57.666666666666664,50.2,18.51215816699933,3,,,0,0
oli,2024,12,60,709,2,80,59.833333333333336,0.1666666666666643,55.666666666666664,54.8,17.22498185775532,3,,,0,0
oli,2024,13,75,784,2,91,73.66666666666667,1.3333333333333286,69.66666666666667,61.6,17.126003620226175,3,,,0,0
oli,2024,14,55,839,2,108,60.666666666666664,-5.666666666666664,63.333333333333336,59.4,17.126003620226175,3,,,0,0
oli,2024,15,57,896,3,95,55.083333333333336,1.9166666666666643,62.333333333333336,64.2,9.576011695899291,3,,,0,0
oli,2024,16,68,964,2,76,54.75,13.25,60.0,63.0,8.336666000266536,3,,,0,0
oli,2024,17,71,1035,2,78,70.41666666666667,0.5833333333333286,65.33333333333333,65.2,8.786353054595521,3,,,0,0
oli,2024,18,70,1105,2,74,59.833333333333336,10.166666666666664,69.66666666666667,64.2,7.596051605933181,3,,,0,0
oli,2024,19,77,1182,2,77,74.41666666666667,2.5833333333333286,72.66666666666667,68.6,7.300684899377596,3,,,0,0
oli,2024,20,64,1246,2,67,72.33333333333333,-8.333333333333329,70.33333333333333,70.0,4.743416490252576,3,,,0,0
oli,2024,21,65,1311,4,74,64.33333333333333,0.6666666666666714,68.66666666666667,69.4,5.22494019104526,3,,,0,0
oli,2024,22,52,1363,4,68,47.083333333333336,4.916666666666664,60.333333333333336,65.6,9.181503144910426,3,,,0,0
oli,2024,23,60,1423,3,67,57.833333333333336,2.1666666666666643,59.0,63.6,9.071934744033383,3,,,0,0
oli,2024,24,70,1493,5,111,115.41666666666667,-45.41666666666667,60.666666666666664,62.2,6.723094525588647,3,,,0,0
oli,2024,25,59,1552,6,170,89.58333333333333,-30.58333333333333,63.0,61.2,6.760177512462231,3,,,0,0
oli,2024,26,65,1617,7,174,75.91666666666667,-10.916666666666671,64.66666666666667,61.2,6.760177512462231,3,,,0,0
oli,2024,27,56,1673,7,174,53.75,2.25,60.0,62.0,5.522680508593633,3,,,0,0
oli,2024,28,72,1745,8,160,60.833333333333336,11.166666666666664,64.33333333333333,64.4,6.87749954561976,3,,,0,0
oli,2024,29,70,1815,5,120,47.166666666666664,22.833333333333336,66.0,64.4,6.87749954561976,3,,,0,0
oli,2024,30,33,1848,5,126,43.333333333333336,-10.333333333333336,58.333333333333336,59.2,15.896540504147437,3,,,0,0
oli,2024,31,45,1893,5,133,41.333333333333336,3.6666666666666643,49.333333333333336,55.2,16.57407614318216,3,,,0,0
oli,2024,32,60,1953,6,147,71.16666666666667,-11.166666666666671,46.0,56.0,16.71825349730049,3,,,0,0
oli,2024,33,73,2026,6,165,72.0,1.0,59.333333333333336,56.2,16.9617216107328,3,,,0,0
oli,2024,34,70,2096,6,177,66.66666666666667,3.3333333333333286,67.66666666666667,56.2,16.9617216107328,3,,,0,0
oli,2024,35,38,2134,6,184,40.666666666666664,-2.6666666666666643,60.333333333333336,57.2,15.319921670818035,3,,,0,0
oli,2024,36,71,2205,6,161,49.5,21.5,59.666666666666664,62.4,14.53616180427282,3,,,0,0
oli,2024,37,54,2259,5,165,48.333333333333336,5.666666666666664,54.333333333333336,61.2,15.023315213360867,3,,,0,0
oli,2024,38,63,2322,5,152,54.666666666666664,8.333333333333336,62.666666666666664,59.2,13.663820841916804,3,,,0,0
roger,2024,1,53,53,7,21,56.0,-3.0,53.0,53.0,0.0,4,,,0,0
roger,2024,2,96,149,1,0,62.166666666666664,33.833333333333336,74.5,74.5,30.405591591021544,4,,,0,0
roger,2024,3,60,209,3,7,63.833333333333336,-3.8333333333333357,69.66666666666667,69.66666666666667,23.072349974229617,4,,,0,0
roger,2024,4,57,266,2,15,49.333333333333336,7.666666666666664,71.0,66.5,19.87460691435179,4,,,0,0
roger,2024,5,59,325,3,17,58.666666666666664,0.3333333333333357,58.666666666666664,65.0,17.53567791675018,4,,,0,0
roger,2024,6,62,387,3,21,61.083333333333336,0.9166666666666643,59.333333333333336,66.8,16.42254547870092,4,,,0,0
roger,2024,7,38,425,3,39,44.666666666666664,-6.666666666666664,53.0,55.2,9.782637681116476,4,,,0,0
roger,2024,8,28,453,3,77,39.25,-11.25,42.666666666666664,48.8,14.956603892595403,4,,,0,0
roger,2024,9,52,505,5,103,61.833333333333336,-9.833333333333336,39.333333333333336,47.8,14.429137188342203,4,,,0,0
roger,2024,10,52,557,3,101,36.75,15.25,44.0,46.4,13.371611720357421,4,,,0,0
roger,2024,11,64,621,3,98,55.333333333333336,8.666666666666664,56.0,46.8,13.971399357258383,4,,,0,0
roger,2024,12,52,673,4,116,59.833333333333336,-7.833333333333336,56.0,49.6,13.145341380123986,4,,,0,0
roger,2024,13,66,739,7,136,73.66666666666667,-7.666666666666671,60.666666666666664,57.2,7.155417527999324,4,,,0,0
roger,2024,14,65,804,4,143,60.666666666666664,4.333333333333336,61.0,59.8,7.155417527999324,4,,,0,0
roger,2024,15,50,854,6,137,55.083333333333336,-5.083333333333336,60.333333333333336,59.4,7.73304597167248,4,,,0,0
roger,2024,16,42,896,7,144,54.75,-12.75,52.333333333333336,55.0,10.295630140986999,4,,,0,0
roger,2024,17,46,942,9,171,70.41666666666667,-24.41666666666667,46.0,53.8,11.054410884348382,4,,,0,0
roger,2024,18,42,984,9,195,59.833333333333336,-17.833333333333336,43.333333333333336,49.0,9.539392014169454,4,,,0,0
roger,2024,19,88,1072,8,187,74.41666666666667,13.583333333333329,58.666666666666664,53.6,19.51409746824075,4,,,0,0
roger,2024,20,74,1146,8,167,72.33333333333333,1.6666666666666714,68.0,58.4,21.279097725232617,4,,,0,0
roger,2024,21,62,1208,8,177,64.33333333333333,-2.3333333333333286,74.66666666666667,62.4,19.204166214652485,4,,,0,0
roger,2024,22,62,1270,8,161,47.083333333333336,14.916666666666664,66.0,65.6,16.994116628998402,4,,,0,0
roger,2024,23,52,1322,8,168,57.833333333333336,-5.833333333333336,58.666666666666664,67.6,13.813037319865604,4,,,0,0
roger,2024,24,125,1447,7,157,115.41666666666667,9.583333333333329,79.66666666666667,75.0,29.017236257093817,4,,,0,0
roger,2024,25,99,1546,7,176,89.58333333333333,9.416666666666671,92.0,80.0,30.894983411550815,4,,,0,0
roger,2024,26,82,1628,6,163,75.91666666666667,6.083333333333329,102.0,84.0,29.231831964486933,4,,,0,0
roger,2024,27,44,1672,8,175,53.75,-9.75,75.0,80.4,33.426037755019664,4,,,0,0
roger,2024,28,78,1750,6,155,60.833333333333336,17.166666666666664,68.0,85.6,29.720363389433853,4,,,0,0
roger,2024,29,55,1805,6,130,47.166666666666664,7.833333333333336,59.0,71.6,22.006817125609054,4,,,0,0
roger,2024,30,43,1848,5,126,43.333333333333336,-0.3333333333333357,58.666666666666664,60.4,18.555322686496183,4,,,0,0
roger,2024,31,41,1889,6,137,41.333333333333336,-0.3333333333333357,46.333333333333336,52.2,15.41752249876743,4,,,0,0
roger,2024,32,81,1970,5,130,71.16666666666667,9.833333333333329,55.0,59.6,18.9683947660312,4,,,0,0
roger,2024,33,88,2058,4,133,72.0,16.0,70.0,61.6,21.720957621615117,4,,,0,0
roger,2024,34,73,2131,5,142,66.66666666666667,6.333333333333329,80.66666666666667,65.2,21.844907873461032,4,,,0,0
roger,2024,35,30,2161,5,157,40.666666666666664,-10.666666666666664,63.666666666666664,62.6,25.598828098176675,4,,,0,0
roger,2024,36,50,2211,5,155,49.5,0.5,51.0,64.4,23.964557162609946,4,,,0,0
roger,2024,37,37,2248,6,176,48.333333333333336,-11.333333333333336,39.0,55.6,24.41925469788134,4,,,0,0
roger,2024,38,60,2308,6,166,54.666666666666664,5.333333333333336,49.0,50.0,17.30606829987678,4,,,0,0
saughn,2024,1,48,48,9,26,56.0,-8.0,48.0,48.0,0.0,4,,,0,0
saughn,2024,2,40,88,12,61,62.166666666666664,-22.166666666666664,44.0,44.0,5.656854249492381,4,,,0,0
saughn,2024,3,67,155,10,61,63.833333333333336,3.1666666666666643,51.666666666666664,51.666666666666664,13.868429375143148,4,,,0,0
saughn,2024,4,56,211,9,70,49.333333333333336,6.666666666666664,54.333333333333336,52.75,11.528949070347508,4,,,0,0
saughn,2024,5,71,282,6,60,58.666666666666664,12.333333333333336,64.66666666666667,56.4,12.895735729302148,4,,,0,0
saughn,2024,6,55,337,8,71,61.083333333333336,-6.083333333333336,60.666666666666664,57.8,12.11197754291181,4,,,0,0
saughn,2024,7,32,369,11,95,44.666666666666664,-12.666666666666664,52.666666666666664,56.2,15.188811671753653,4,,,0,0
saughn,2024,8,35,404,10,126,39.25,-4.25,40.666666666666664,49.8,16.208022704821214,4,,,0,0
saughn,2024,9,53,457,11,151,61.833333333333336,-8.833333333333336,40.0,49.2,15.974980438172688,4,,,0,0
saughn,2024,10,40,497,10,161,36.75,3.25,42.666666666666664,43.0,10.464224768228176,4,,,0,0
saughn,2024,11,40,537,11,182,55.333333333333336,-15.333333333333336,44.333333333333336,40.0,8.031189202104507,4,,,0,0
saughn,2024,12,47,584,11,205,59.833333333333336,-12.833333333333336,42.333333333333336,43.0,7.035623639735146,4,,,0,0
saughn,2024,13,29,613,11,262,73.66666666666667,-44.66666666666667,38.666666666666664,41.8,8.983317872590284,4,,,0,0
saughn,2024,14,81,694,11,253,60.666666666666664,20.333333333333336,52.333333333333336,47.4,19.856988694160048,4,,,0,0
saughn,2024,15,39,733,11,258,55.083333333333336,-16.083333333333336,49.666666666666664,47.2,19.954949260772377,4,,,0,0
saughn,2024,16,43,776,11,264,54.75,-11.75,54.333333333333336,47.8,19.72815247305231,4,,,0,0
saughn,2024,17,77,853,11,260,70.41666666666667,6.583333333333329,53.0,53.8,23.605084198112916,4,,,0,0
saughn,2024,18,53,906,11,273,59.833333333333336,-6.833333333333336,57.666666666666664,58.6,19.359752064528102,4,,,0,0
saughn,2024,19,91,997,11,262,74.41666666666667,16.58333333333333,73.66666666666667,60.6,22.512218904408336,4,,,0,0
saughn,2024,20,72,1069,11,244,72.33333333333333,-0.3333333333333286,72.0,67.2,19.188538245525635,4,,,0,0
saughn,2024,21,64,1133,11,252,64.33333333333333,-0.3333333333333286,75.66666666666667,71.4,14.223220451079285,4,,,0,0
saughn,2024,22,49,1182,11,249,47.083333333333336,1.9166666666666643,61.666666666666664,65.8,16.754103974847478,4,,,0,0
saughn,2024,23,79,1261,10,229,57.833333333333336,21.166666666666664,64.0,71.0,15.795568998931316,4,,,0,0
saughn,2024,24,116,1377,10,227,115.41666666666667,0.5833333333333286,81.33333333333333,76.0,24.9899979991996,4,,,0,0
saughn,2024,25,99,1476,10,246,89.58333333333333,9.416666666666671,98.0,81.4,26.76378149664206,4,,,0,0
saughn,2024,26,72,1548,10,243,75.91666666666667,-3.9166666666666714,95.66666666666667,83.0,25.680732076792513,4,,,0,0
saughn,2024,27,50,1598,10,249,53.75,-3.75,73.66666666666667,83.2,25.351528553521185,4,,,0,0
saughn,2024,28,58,1656,10,249,60.833333333333336,-2.8333333333333357,60.0,79.0,27.83882181415011,4,,,0,0
saughn,2024,29,74,1730,10,205,47.166666666666664,26.833333333333336,60.666666666666664,70.6,18.729655629509047,4,,,0,0
saughn,2024,30,51,1781,9,193,43.333333333333336,7.666666666666664,61.0,61.0,11.40175425099137,4,,,0,0
saughn,2024,31,32,1813,9,213,41.333333333333336,-9.333333333333336,52.333333333333336,53.0,15.16575088810309,4,,,0,0
